new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-08-22 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-22 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-22 19:00:00,0.3964,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-22 20:00:00,0.2566,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-22 21:00:00,0.0921,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-22 22:00:00,0.1098,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-22 23:00:00,0.0939,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-23 00:00:00,0.0867,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-23 01:00:00,0.0746,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-23 02:00:00,0.0742,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-23 03:00:00,0.0686,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-23 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-23 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-23 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-23 07:00:00,0.0509,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-23 08:00:00,0.4176,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-23 09:00:00,0.1801,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-23 10:00:00,0.1195,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-23 11:00:00,0.1988,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-23 12:00:00,0.1441,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-23 13:00:00,0.2546,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-23 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-23 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-23 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-23 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-23 18:00:00,0.3141,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-23 19:00:00,0.3571,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-23 20:00:00,0.1817,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-23 21:00:00,0.0397,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-23 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-23 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-24 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-24 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-24 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-24 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-24 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-24 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-24 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-24 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-24 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-24 09:00:00,0.152,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-24 10:00:00,0.1195,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-24 11:00:00,0.1988,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-24 12:00:00,0.1441,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-24 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-24 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-24 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-24 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-24 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-24 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-24 19:00:00,0.3571,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-24 20:00:00,0.1817,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-24 21:00:00,0.079,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-24 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-24 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-25 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-25 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-25 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-25 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-25 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-25 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-25 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-25 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-25 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-25 09:00:00,0.1801,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-25 10:00:00,0.1255,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-25 11:00:00,0.2067,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-25 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-25 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-25 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-25 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-25 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-25 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-25 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-25 19:00:00,0.3833,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-25 20:00:00,0.2473,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-25 21:00:00,0.0856,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-25 22:00:00,0.1051,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-25 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-26 00:00:00,0.0579,0.2657,0.2657,0.4644,1.0,0.9031,0.7534
2017-08-26 01:00:00,0.0555,0.2161,0.2161,0.4653,1.0,0.9031,0.7534
2017-08-26 02:00:00,0.0519,0.2062,0.2062,0.4593,1.0,0.9031,0.7534
2017-08-26 03:00:00,0.0495,0.203,0.203,0.4576,1.0,0.9031,0.7679
2017-08-26 04:00:00,0.0483,0.2077,0.2077,0.4559,1.0,0.9031,0.7679
2017-08-26 05:00:00,0.0471,0.2454,0.2454,0.4744,1.0,0.9031,0.7679
2017-08-26 06:00:00,0.2046,0.3178,0.3178,0.5273,1.0,0.9031,0.8466
2017-08-26 07:00:00,0.0318,0.5085,0.5085,0.553,1.0,0.9031,0.8611
2017-08-26 08:00:00,0.3929,0.6398,0.6398,0.5831,1.0,0.9031,0.8756
2017-08-26 09:00:00,0.152,0.7458,0.7458,0.6073,1.0,0.9031,0.8901
2017-08-26 10:00:00,0.1315,0.7356,0.7356,0.6049,1.0,0.9031,0.9192
2017-08-26 11:00:00,0.1988,0.8058,0.8058,0.608,1.0,0.9031,0.9483
2017-08-26 12:00:00,0.1441,0.7424,0.7424,0.6065,1.0,0.9031,0.9483
2017-08-26 13:00:00,0.243,0.6386,0.6386,0.5991,1.0,0.9031,0.9483
2017-08-26 14:00:00,0.2787,0.5739,0.5739,0.569,1.0,0.9031,0.9483
2017-08-26 15:00:00,0.3076,0.5714,0.5714,0.5458,1.0,0.9031,0.9483
2017-08-26 16:00:00,0.3602,0.5921,0.5921,0.5393,1.0,0.9031,0.9192
2017-08-26 17:00:00,0.3475,0.6318,0.6318,0.5276,1.0,0.9031,0.9047
2017-08-26 18:00:00,0.3141,0.6231,0.6231,0.4865,1.0,0.9031,0.826
2017-08-26 19:00:00,0.3571,0.6925,0.6925,0.4801,1.0,0.9031,0.8115
2017-08-26 20:00:00,0.1817,0.7905,0.7905,0.4676,1.0,0.9031,0.7825
2017-08-26 21:00:00,0.0397,0.7673,0.7673,0.461,1.0,0.9031,0.7679
2017-08-26 22:00:00,0.0723,0.643,0.643,0.4697,1.0,0.9031,0.7534
2017-08-26 23:00:00,0.0639,0.4595,0.4595,0.463,1.0,0.9031,0.7534
2017-08-27 00:00:00,0.0435,0.3262,0.3262,0.2387,1.0,0.9031,0.7083
2017-08-27 01:00:00,0.0435,0.2488,0.2488,0.2362,1.0,0.9031,0.7083
2017-08-27 02:00:00,0.0013,0.223,0.223,0.1749,1.0,0.9031,0.7083
2017-08-27 03:00:00,0.0013,0.2057,0.2057,0.1741,1.0,0.9031,0.7204
2017-08-27 04:00:00,0.0013,0.2156,0.2156,0.172,1.0,0.9031,0.7204
2017-08-27 05:00:00,0.0013,0.2203,0.2203,0.1862,1.0,0.9031,0.7204
2017-08-27 06:00:00,0.1962,0.2991,0.2991,0.2133,1.0,0.9031,0.7859
2017-08-27 07:00:00,0.021,0.4389,0.4389,0.2296,1.0,0.9031,0.798
2017-08-27 08:00:00,0.3797,0.608,0.608,0.2262,1.0,0.9031,0.8101
2017-08-27 09:00:00,0.134,0.73,0.73,0.23,1.0,0.9031,0.8222
2017-08-27 10:00:00,0.0488,0.7846,0.7846,0.2324,1.0,0.9031,0.8464
2017-08-27 11:00:00,0.0963,0.8238,0.8238,0.2347,1.0,0.9031,0.8706
2017-08-27 12:00:00,0.0013,0.7169,0.7169,0.2393,1.0,0.9031,0.8706
2017-08-27 13:00:00,0.0734,0.6412,0.6412,0.241,1.0,0.9031,0.8706
2017-08-27 14:00:00,0.0455,0.5495,0.5495,0.2347,1.0,0.9031,0.8706
2017-08-27 15:00:00,0.0308,0.4959,0.4959,0.2303,1.0,0.9031,0.8706
2017-08-27 16:00:00,0.0586,0.5392,0.5392,0.2277,1.0,0.9031,0.8464
2017-08-27 17:00:00,0.0521,0.6498,0.6498,0.2218,1.0,0.9031,0.8343
2017-08-27 18:00:00,0.0701,0.754,0.754,0.2137,1.0,0.9031,0.7688
2017-08-27 19:00:00,0.1946,0.7998,0.7998,0.2132,1.0,0.9031,0.7567
2017-08-27 20:00:00,0.1242,0.8491,0.8491,0.2052,1.0,0.9031,0.7325
2017-08-27 21:00:00,0.0013,0.8257,0.8257,0.198,1.0,0.9031,0.7204
2017-08-27 22:00:00,0.0013,0.6536,0.6536,0.1896,1.0,0.9031,0.7083
2017-08-27 23:00:00,0.0435,0.4063,0.4063,0.2384,1.0,0.9031,0.7083
2017-08-28 00:00:00,0.0435,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-28 01:00:00,0.0435,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-28 02:00:00,0.0435,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-28 03:00:00,0.0435,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-28 04:00:00,0.0435,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-28 05:00:00,0.0435,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-28 06:00:00,0.1962,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-28 07:00:00,0.021,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-28 08:00:00,0.3797,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-28 09:00:00,0.134,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-28 10:00:00,0.0848,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-28 11:00:00,0.1592,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-28 12:00:00,0.0987,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-28 13:00:00,0.1894,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-28 14:00:00,0.1668,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-28 15:00:00,0.1937,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-28 16:00:00,0.2402,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-28 17:00:00,0.2299,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-28 18:00:00,0.2133,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-28 19:00:00,0.2863,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-28 20:00:00,0.1803,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-28 21:00:00,0.0013,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-28 22:00:00,0.0435,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-28 23:00:00,0.0435,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-29 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-29 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-29 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-29 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-29 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-29 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-29 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-29 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-29 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-29 09:00:00,0.1847,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-29 10:00:00,0.1315,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-29 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-29 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-29 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-29 14:00:00,0.2652,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-29 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-29 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-29 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-29 18:00:00,0.3141,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-29 19:00:00,0.3702,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-29 20:00:00,0.2473,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-29 21:00:00,0.0397,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-29 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-29 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-30 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-30 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-30 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-30 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-30 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-30 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-30 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-30 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-30 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-30 09:00:00,0.152,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-30 10:00:00,0.1255,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-30 11:00:00,0.2145,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-30 12:00:00,0.1538,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-30 13:00:00,0.2662,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-30 14:00:00,0.2787,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-30 15:00:00,0.3076,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-30 16:00:00,0.3602,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-30 17:00:00,0.3475,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-30 18:00:00,0.33,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-30 19:00:00,0.3833,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-30 20:00:00,0.2473,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-30 21:00:00,0.079,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-30 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-30 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-08-31 00:00:00,0.0579,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-08-31 01:00:00,0.0555,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-08-31 02:00:00,0.0519,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-08-31 03:00:00,0.0495,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-08-31 04:00:00,0.0483,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-08-31 05:00:00,0.0471,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-08-31 06:00:00,0.2046,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-08-31 07:00:00,0.0318,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-08-31 08:00:00,0.3929,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-08-31 09:00:00,0.152,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-08-31 10:00:00,0.0776,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-08-31 11:00:00,0.1831,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-08-31 12:00:00,0.1246,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-08-31 13:00:00,0.243,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-08-31 14:00:00,0.2383,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-08-31 15:00:00,0.2588,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-08-31 16:00:00,0.3057,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-08-31 17:00:00,0.2764,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-08-31 18:00:00,0.2664,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-08-31 19:00:00,0.2654,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-08-31 20:00:00,0.1817,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-08-31 21:00:00,0.0397,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-08-31 22:00:00,0.0723,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-08-31 23:00:00,0.0639,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-09-01 00:00:00,0.2247,0.2657,0.2657,0.7723,1.0,0.9031,0.7835
2017-09-01 01:00:00,0.2335,0.2161,0.2161,0.767,1.0,0.9031,0.7835
2017-09-01 02:00:00,0.2173,0.2062,0.2062,0.7624,1.0,0.9031,0.7835
2017-09-01 03:00:00,0.1994,0.203,0.203,0.7619,1.0,0.9031,0.7996
2017-09-01 04:00:00,0.1757,0.23,0.23,0.7632,1.0,0.9031,0.7996
2017-09-01 05:00:00,0.1386,0.3475,0.3475,0.7974,1.0,0.9031,0.7996
2017-09-01 06:00:00,0.2215,0.6268,0.6268,0.8931,1.0,1.0,0.887
2017-09-01 07:00:00,0.0264,0.6174,0.6174,0.9222,1.0,1.0,0.9031
2017-09-01 08:00:00,0.3826,0.5787,0.5787,0.949,1.0,1.0,0.9193
2017-09-01 09:00:00,0.1369,0.5399,0.5399,0.982,1.0,1.0,0.9354
2017-09-01 10:00:00,0.0514,0.5399,0.5399,0.9852,1.0,1.0,0.9677
2017-09-01 11:00:00,0.1159,0.6227,0.6227,0.9888,1.0,1.0,1.0
2017-09-01 12:00:00,0.0098,0.6238,0.6238,0.9863,1.0,1.0,1.0
2017-09-01 13:00:00,0.0987,0.5848,0.5848,0.9762,1.0,1.0,1.0
2017-09-01 14:00:00,0.0736,0.5519,0.5519,0.961,1.0,1.0,1.0
2017-09-01 15:00:00,0.0582,0.5164,0.5164,0.9646,1.0,1.0,1.0
2017-09-01 16:00:00,0.0743,0.5777,0.5777,0.968,1.0,1.0,0.9677
2017-09-01 17:00:00,0.0606,0.6621,0.6621,0.9504,1.0,1.0,0.9516
2017-09-01 18:00:00,0.0783,0.7463,0.7463,0.8662,1.0,1.0,0.8642
2017-09-01 19:00:00,0.2052,0.7769,0.7769,0.829,1.0,1.0,0.8481
2017-09-01 20:00:00,0.1527,0.8818,0.8818,0.7845,1.0,1.0,0.8158
2017-09-01 21:00:00,0.0759,0.8478,0.8478,0.7759,1.0,1.0,0.7996
2017-09-01 22:00:00,0.169,0.6464,0.6464,0.7837,1.0,1.0,0.7835
2017-09-01 23:00:00,0.2048,0.3945,0.3945,0.7777,1.0,0.9031,0.7835
2017-09-02 00:00:00,0.2364,0.2623,0.2623,0.461,1.0,0.9031,0.7476
2017-09-02 01:00:00,0.2431,0.2239,0.2239,0.4619,1.0,0.9031,0.7476
2017-09-02 02:00:00,0.2269,0.2122,0.2122,0.456,1.0,0.9031,0.7476
2017-09-02 03:00:00,0.2126,0.2025,0.2025,0.4542,1.0,0.9031,0.7563
2017-09-02 04:00:00,0.1889,0.2094,0.2094,0.4526,1.0,0.9031,0.7563
2017-09-02 05:00:00,0.15,0.2307,0.2307,0.471,1.0,0.9031,0.7563
2017-09-02 06:00:00,0.2257,0.3309,0.3309,0.5241,1.0,0.9031,0.8291
2017-09-02 07:00:00,0.0285,0.5612,0.5612,0.55,1.0,0.9031,0.8378
2017-09-02 08:00:00,0.3848,0.7151,0.7151,0.5803,1.0,0.9031,0.8466
2017-09-02 09:00:00,0.1376,0.8308,0.8308,0.6046,1.0,0.9031,0.8553
2017-09-02 10:00:00,0.0521,0.7781,0.7781,0.6024,1.0,0.9031,0.8727
2017-09-02 11:00:00,0.1162,0.8545,0.8545,0.6056,1.0,0.9031,0.8901
2017-09-02 12:00:00,0.0101,0.8713,0.8713,0.6043,1.0,0.9031,0.8901
2017-09-02 13:00:00,0.1008,0.7077,0.7077,0.5965,1.0,0.9031,0.8901
2017-09-02 14:00:00,0.0757,0.6589,0.6589,0.5666,1.0,0.9031,0.8901
2017-09-02 15:00:00,0.0603,0.6028,0.6028,0.5437,1.0,0.9031,0.8901
2017-09-02 16:00:00,0.0764,0.6419,0.6419,0.5373,1.0,0.9031,0.8727
2017-09-02 17:00:00,0.0609,0.76,0.76,0.5258,1.0,0.9031,0.864
2017-09-02 18:00:00,0.0786,0.8893,0.8893,0.4848,1.0,0.9031,0.7912
2017-09-02 19:00:00,0.2059,0.8632,0.8632,0.4784,1.0,0.9031,0.7825
2017-09-02 20:00:00,0.1549,0.8457,0.8457,0.4659,1.0,0.9031,0.765
2017-09-02 21:00:00,0.078,0.7942,0.7942,0.4593,1.0,0.9031,0.7563
2017-09-02 22:00:00,0.1786,0.6918,0.6918,0.4664,1.0,0.9031,0.7476
2017-09-02 23:00:00,0.2144,0.5084,0.5084,0.4597,1.0,0.9031,0.7476
2017-09-03 00:00:00,0.2364,0.3477,0.3477,0.2354,1.0,0.9031,0.7034
2017-09-03 01:00:00,0.2431,0.2667,0.2667,0.2328,1.0,0.9031,0.7034
2017-09-03 02:00:00,0.0671,0.2251,0.2251,0.1732,1.0,0.9031,0.7034
2017-09-03 03:00:00,0.0528,0.206,0.206,0.1724,1.0,0.9031,0.7107
2017-09-03 04:00:00,0.0585,0.2147,0.2147,0.1703,1.0,0.9031,0.7107
2017-09-03 05:00:00,0.0549,0.2236,0.2236,0.1845,1.0,0.9031,0.7107
2017-09-03 06:00:00,0.1199,0.2862,0.2862,0.2116,1.0,0.9031,0.7714
2017-09-03 07:00:00,0.1202,0.5146,0.5146,0.2279,1.0,0.9031,0.7786
2017-09-03 08:00:00,0.0883,0.6997,0.6997,0.2245,1.0,0.9031,0.7859
2017-09-03 09:00:00,0.0737,0.8015,0.8015,0.2283,1.0,0.9031,0.7931
2017-09-03 10:00:00,0.1143,0.9013,0.9013,0.2307,1.0,0.9031,0.8077
2017-09-03 11:00:00,0.2067,0.9135,0.9135,0.233,1.0,0.9031,0.8222
2017-09-03 12:00:00,0.1042,0.7883,0.7883,0.2376,1.0,0.9031,0.8222
2017-09-03 13:00:00,0.0586,0.7125,0.7125,0.2394,1.0,0.9031,0.8222
2017-09-03 14:00:00,0.0302,0.6655,0.6655,0.233,1.0,0.9031,0.8222
2017-09-03 15:00:00,0.1328,0.5536,0.5536,0.2287,1.0,0.9031,0.8222
2017-09-03 16:00:00,0.028,0.5889,0.5889,0.226,1.0,0.9031,0.8077
2017-09-03 17:00:00,0.0698,0.7133,0.7133,0.2201,1.0,0.9031,0.8004
2017-09-03 18:00:00,0.0269,0.9488,0.9488,0.212,1.0,0.9031,0.7397
2017-09-03 19:00:00,0.2115,1.0,1.0,0.2116,1.0,0.9031,0.7325
2017-09-03 20:00:00,0.0363,0.962,0.962,0.2036,1.0,0.9031,0.7179
2017-09-03 21:00:00,0.0192,0.8367,0.8367,0.1963,1.0,0.9031,0.7107
2017-09-03 22:00:00,0.0599,0.6073,0.6073,0.1879,1.0,0.9031,0.7034
2017-09-03 23:00:00,0.2144,0.3799,0.3799,0.235,1.0,0.9031,0.7034
2017-09-04 00:00:00,0.2247,0.2623,0.2623,0.769,1.0,0.9031,0.777
2017-09-04 01:00:00,0.2335,0.2239,0.2239,0.7636,1.0,0.9031,0.777
2017-09-04 02:00:00,0.2173,0.2122,0.2122,0.759,1.0,0.9031,0.777
2017-09-04 03:00:00,0.1994,0.2025,0.2025,0.7585,1.0,0.9031,0.7867
2017-09-04 04:00:00,0.1757,0.2277,0.2277,0.7599,1.0,0.9031,0.7867
2017-09-04 05:00:00,0.1386,0.3558,0.3558,0.7941,1.0,0.9031,0.7867
2017-09-04 06:00:00,0.2215,0.667,0.667,0.8899,1.0,1.0,0.8676
2017-09-04 07:00:00,0.0264,0.7222,0.7222,0.9191,1.0,1.0,0.8773
