new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-19 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-19 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-19 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-19 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-19 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-19 07:00:00,0.0474,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-19 08:00:00,0.6321,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-19 09:00:00,0.2863,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-19 10:00:00,0.1986,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-19 11:00:00,0.3244,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-19 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-19 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-19 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-19 15:00:00,0.4655,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-19 16:00:00,0.5451,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-19 17:00:00,0.5259,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-19 18:00:00,0.4994,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-19 19:00:00,0.5802,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-19 20:00:00,0.3882,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-19 21:00:00,0.1289,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-19 22:00:00,0.1268,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-19 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-20 00:00:00,0.0406,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-20 01:00:00,0.0406,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-20 02:00:00,0.0406,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-20 03:00:00,0.0406,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-20 04:00:00,0.0406,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-20 05:00:00,0.0406,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-20 06:00:00,0.2966,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-20 07:00:00,0.031,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-20 08:00:00,0.5747,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-20 09:00:00,0.2448,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-20 10:00:00,0.1277,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-20 11:00:00,0.2167,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-20 12:00:00,0.1045,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-20 13:00:00,0.2336,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-20 14:00:00,0.0682,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-20 15:00:00,0.194,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-20 16:00:00,0.2532,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-20 17:00:00,0.0782,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-20 18:00:00,0.1055,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-20 19:00:00,0.2941,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-20 20:00:00,0.1874,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-20 21:00:00,0.0012,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-20 22:00:00,0.0406,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-20 23:00:00,0.0406,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-21 00:00:00,0.0406,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-21 01:00:00,0.0406,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-21 02:00:00,0.0406,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-21 03:00:00,0.0406,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-21 04:00:00,0.0406,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-21 05:00:00,0.0406,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-21 06:00:00,0.2966,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-21 07:00:00,0.031,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-21 08:00:00,0.5747,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-21 09:00:00,0.2023,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-21 10:00:00,0.0732,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-21 11:00:00,0.1452,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-21 12:00:00,0.0012,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-21 13:00:00,0.1104,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-21 14:00:00,0.0682,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-21 15:00:00,0.0459,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-21 16:00:00,0.0881,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-21 17:00:00,0.0782,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-21 18:00:00,0.1055,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-21 19:00:00,0.2941,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-21 20:00:00,0.1874,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-21 21:00:00,0.0012,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-21 22:00:00,0.0406,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-21 23:00:00,0.0406,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-22 00:00:00,0.1668,0.2657,0.2657,0.4707,1.0,0.9031,0.7534
2017-07-22 01:00:00,0.1862,0.2161,0.2161,0.4717,1.0,0.9031,0.7534
2017-07-22 02:00:00,0.1803,0.2062,0.2062,0.4649,1.0,0.9031,0.7534
2017-07-22 03:00:00,0.1531,0.203,0.203,0.4628,1.0,0.9031,0.7679
2017-07-22 04:00:00,0.1482,0.2077,0.2077,0.4609,1.0,0.9031,0.7679
2017-07-22 05:00:00,0.1291,0.2454,0.2454,0.4823,1.0,0.9031,0.7679
2017-07-22 06:00:00,0.3287,0.3178,0.3178,0.5281,1.0,0.9031,0.8466
2017-07-22 07:00:00,0.0392,0.5085,0.5085,0.5583,1.0,0.9031,0.8611
2017-07-22 08:00:00,0.5791,0.6398,0.6398,0.5935,1.0,0.9031,0.8756
2017-07-22 09:00:00,0.2068,0.7458,0.7458,0.6219,1.0,0.9031,0.8901
2017-07-22 10:00:00,0.0772,0.7356,0.7356,0.6193,1.0,0.9031,0.9192
2017-07-22 11:00:00,0.1564,0.8058,0.8058,0.6231,1.0,0.9031,0.9483
2017-07-22 12:00:00,0.0079,0.7424,0.7424,0.6217,1.0,0.9031,0.9483
2017-07-22 13:00:00,0.1302,0.6386,0.6386,0.6125,1.0,0.9031,0.9483
2017-07-22 14:00:00,0.0922,0.5739,0.5739,0.5778,1.0,0.9031,0.9483
2017-07-22 15:00:00,0.0689,0.5714,0.5714,0.5512,1.0,0.9031,0.9483
2017-07-22 16:00:00,0.1057,0.5921,0.5921,0.5438,1.0,0.9031,0.9192
2017-07-22 17:00:00,0.0849,0.6318,0.6318,0.5306,1.0,0.9031,0.9047
2017-07-22 18:00:00,0.1117,0.6231,0.6231,0.499,1.0,0.9031,0.826
2017-07-22 19:00:00,0.3041,0.6925,0.6925,0.4915,1.0,0.9031,0.8115
2017-07-22 20:00:00,0.206,0.7905,0.7905,0.477,1.0,0.9031,0.7825
2017-07-22 21:00:00,0.0525,0.7673,0.7673,0.4693,1.0,0.9031,0.7679
2017-07-22 22:00:00,0.1503,0.643,0.643,0.4769,1.0,0.9031,0.7534
2017-07-22 23:00:00,0.1613,0.4595,0.4595,0.4691,1.0,0.9031,0.7534
2017-07-23 00:00:00,0.1845,0.3262,0.3262,0.2659,1.0,0.9031,0.7083
2017-07-23 01:00:00,0.2008,0.2488,0.2488,0.263,1.0,0.9031,0.7083
2017-07-23 02:00:00,0.1009,0.223,0.223,0.1943,1.0,0.9031,0.7083
2017-07-23 03:00:00,0.0792,0.2057,0.2057,0.1934,1.0,0.9031,0.7204
2017-07-23 04:00:00,0.0879,0.2156,0.2156,0.1909,1.0,0.9031,0.7204
2017-07-23 05:00:00,0.0824,0.2203,0.2203,0.2074,1.0,0.9031,0.7204
2017-07-23 06:00:00,0.3324,0.2991,0.2991,0.2373,1.0,0.9031,0.7859
2017-07-23 07:00:00,0.0424,0.4389,0.4389,0.2562,1.0,0.9031,0.798
2017-07-23 08:00:00,0.5823,0.608,0.608,0.2524,1.0,0.9031,0.8101
2017-07-23 09:00:00,0.2078,0.73,0.73,0.2568,1.0,0.9031,0.8222
2017-07-23 10:00:00,0.0782,0.7846,0.7846,0.2595,1.0,0.9031,0.8464
2017-07-23 11:00:00,0.1487,0.8238,0.8238,0.2622,1.0,0.9031,0.8706
2017-07-23 12:00:00,0.0057,0.7169,0.7169,0.2675,1.0,0.9031,0.8706
2017-07-23 13:00:00,0.1253,0.6412,0.6412,0.2696,1.0,0.9031,0.8706
2017-07-23 14:00:00,0.0873,0.5495,0.5495,0.2622,1.0,0.9031,0.8706
2017-07-23 15:00:00,0.0639,0.4959,0.4959,0.2571,1.0,0.9031,0.8706
2017-07-23 16:00:00,0.1061,0.5392,0.5392,0.2541,1.0,0.9031,0.8464
2017-07-23 17:00:00,0.0826,0.6498,0.6498,0.2472,1.0,0.9031,0.8343
2017-07-23 18:00:00,0.1095,0.754,0.754,0.2394,1.0,0.9031,0.7688
2017-07-23 19:00:00,0.3023,0.7998,0.7998,0.2389,1.0,0.9031,0.7567
2017-07-23 20:00:00,0.1983,0.8491,0.8491,0.2296,1.0,0.9031,0.7325
2017-07-23 21:00:00,0.0284,0.8257,0.8257,0.2211,1.0,0.9031,0.7204
2017-07-23 22:00:00,0.0901,0.6536,0.6536,0.2114,1.0,0.9031,0.7083
2017-07-23 23:00:00,0.1758,0.4063,0.4063,0.2656,1.0,0.9031,0.7083
2017-07-24 00:00:00,0.1668,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-24 01:00:00,0.1862,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-24 02:00:00,0.1803,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-24 03:00:00,0.1531,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-24 04:00:00,0.1482,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-24 05:00:00,0.1291,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-24 06:00:00,0.3287,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-24 07:00:00,0.0392,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-24 08:00:00,0.5791,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-24 09:00:00,0.2068,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-24 10:00:00,0.1407,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-24 11:00:00,0.2517,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-24 12:00:00,0.1407,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-24 13:00:00,0.3061,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-24 14:00:00,0.2965,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-24 15:00:00,0.3157,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-24 16:00:00,0.3809,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-24 17:00:00,0.3544,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-24 18:00:00,0.3528,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-24 19:00:00,0.4828,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-24 20:00:00,0.3053,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-24 21:00:00,0.0525,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-24 22:00:00,0.1503,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-24 23:00:00,0.1613,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-25 00:00:00,0.0624,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-25 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-25 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-25 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-25 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-25 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-25 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-25 07:00:00,0.0474,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-25 08:00:00,0.6321,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-25 09:00:00,0.2863,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-25 10:00:00,0.2076,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-25 11:00:00,0.3244,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-25 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-25 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-25 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-25 15:00:00,0.4655,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-25 16:00:00,0.5451,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-25 17:00:00,0.5259,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-25 18:00:00,0.4994,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-25 19:00:00,0.6,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-25 20:00:00,0.4165,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-25 21:00:00,0.119,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-25 22:00:00,0.0842,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-25 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-26 00:00:00,0.0624,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-26 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-26 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-26 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-26 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-26 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-26 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-26 07:00:00,0.0811,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-26 08:00:00,0.6446,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-26 09:00:00,0.3005,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-26 10:00:00,0.2076,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-26 11:00:00,0.3244,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-26 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-26 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-26 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-26 15:00:00,0.4655,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-26 16:00:00,0.5451,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-26 17:00:00,0.5259,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-26 18:00:00,0.4994,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-26 19:00:00,0.6,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-26 20:00:00,0.4165,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-26 21:00:00,0.1488,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-26 22:00:00,0.1268,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-26 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-27 00:00:00,0.1061,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-27 01:00:00,0.0877,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-27 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-27 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-27 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-27 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-27 06:00:00,0.3094,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-27 07:00:00,0.0763,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-27 08:00:00,0.6508,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-27 09:00:00,0.3005,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-27 10:00:00,0.2076,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-27 11:00:00,0.3244,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-27 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-27 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-27 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-27 15:00:00,0.4655,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-27 16:00:00,0.5451,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-27 17:00:00,0.5259,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-27 18:00:00,0.4994,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-27 19:00:00,0.6,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-27 20:00:00,0.4165,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-27 21:00:00,0.1488,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-27 22:00:00,0.1339,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-27 23:00:00,0.1112,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-28 00:00:00,0.0999,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-28 01:00:00,0.0588,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-28 02:00:00,0.0533,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-28 03:00:00,0.0497,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-28 04:00:00,0.0479,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-28 05:00:00,0.0461,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-28 06:00:00,0.3383,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-28 07:00:00,0.086,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-28 08:00:00,0.6571,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-28 09:00:00,0.3005,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-28 10:00:00,0.2076,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-28 11:00:00,0.3244,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-28 12:00:00,0.2324,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-28 13:00:00,0.4027,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-28 14:00:00,0.4216,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-28 15:00:00,0.4655,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-28 16:00:00,0.5451,0.5777,0.5777,0.9622,1.0,1.0,0.9677
2017-07-28 17:00:00,0.472,0.6621,0.6621,0.9421,1.0,1.0,0.9516
2017-07-28 18:00:00,0.4511,0.7463,0.7463,0.8764,1.0,1.0,0.8642
2017-07-28 19:00:00,0.5603,0.7769,0.7769,0.8332,1.0,1.0,0.8481
2017-07-28 20:00:00,0.374,0.8818,0.8818,0.7815,1.0,1.0,0.8158
2017-07-28 21:00:00,0.119,0.8478,0.8478,0.7715,1.0,1.0,0.7996
2017-07-28 22:00:00,0.1339,0.6464,0.6464,0.778,1.0,1.0,0.7835
2017-07-28 23:00:00,0.0715,0.3945,0.3945,0.771,1.0,0.9031,0.7835
2017-07-29 00:00:00,0.0624,0.2657,0.2657,0.4707,1.0,0.9031,0.7534
2017-07-29 01:00:00,0.0588,0.2161,0.2161,0.4717,1.0,0.9031,0.7534
2017-07-29 02:00:00,0.0533,0.2062,0.2062,0.4649,1.0,0.9031,0.7534
2017-07-29 03:00:00,0.0497,0.203,0.203,0.4628,1.0,0.9031,0.7679
2017-07-29 04:00:00,0.0479,0.2077,0.2077,0.4609,1.0,0.9031,0.7679
2017-07-29 05:00:00,0.0461,0.2454,0.2454,0.4823,1.0,0.9031,0.7679
2017-07-29 06:00:00,0.3094,0.3178,0.3178,0.5281,1.0,0.9031,0.8466
2017-07-29 07:00:00,0.0474,0.5085,0.5085,0.5583,1.0,0.9031,0.8611
2017-07-29 08:00:00,0.5947,0.6398,0.6398,0.5935,1.0,0.9031,0.8756
2017-07-29 09:00:00,0.2296,0.7458,0.7458,0.6219,1.0,0.9031,0.8901
2017-07-29 10:00:00,0.1713,0.7356,0.7356,0.6193,1.0,0.9031,0.9192
2017-07-29 11:00:00,0.2767,0.8058,0.8058,0.6231,1.0,0.9031,0.9483
2017-07-29 12:00:00,0.1881,0.7424,0.7424,0.6217,1.0,0.9031,0.9483
2017-07-29 13:00:00,0.3675,0.6386,0.6386,0.6125,1.0,0.9031,0.9483
2017-07-29 14:00:00,0.3603,0.5739,0.5739,0.5778,1.0,0.9031,0.9483
2017-07-29 15:00:00,0.4161,0.5714,0.5714,0.5512,1.0,0.9031,0.9483
2017-07-29 16:00:00,0.4901,0.5921,0.5921,0.5438,1.0,0.9031,0.9192
2017-07-29 17:00:00,0.472,0.6318,0.6318,0.5306,1.0,0.9031,0.9047
2017-07-29 18:00:00,0.427,0.6231,0.6231,0.499,1.0,0.9031,0.826
2017-07-29 19:00:00,0.5206,0.6925,0.6925,0.4915,1.0,0.9031,0.8115
2017-07-29 20:00:00,0.2747,0.7905,0.7905,0.477,1.0,0.9031,0.7825
2017-07-29 21:00:00,0.0594,0.7673,0.7673,0.4693,1.0,0.9031,0.7679
2017-07-29 22:00:00,0.0842,0.643,0.643,0.4769,1.0,0.9031,0.7534
2017-07-29 23:00:00,0.0715,0.4595,0.4595,0.4691,1.0,0.9031,0.7534
2017-07-30 00:00:00,0.0406,0.3262,0.3262,0.2659,1.0,0.9031,0.7083
2017-07-30 01:00:00,0.0406,0.2488,0.2488,0.263,1.0,0.9031,0.7083
2017-07-30 02:00:00,0.0012,0.223,0.223,0.1943,1.0,0.9031,0.7083
2017-07-30 03:00:00,0.0012,0.2057,0.2057,0.1934,1.0,0.9031,0.7204
2017-07-30 04:00:00,0.0012,0.2156,0.2156,0.1909,1.0,0.9031,0.7204
2017-07-30 05:00:00,0.0012,0.2203,0.2203,0.2074,1.0,0.9031,0.7204
2017-07-30 06:00:00,0.2966,0.2991,0.2991,0.2373,1.0,0.9031,0.7859
2017-07-30 07:00:00,0.031,0.4389,0.4389,0.2562,1.0,0.9031,0.798
2017-07-30 08:00:00,0.5747,0.608,0.608,0.2524,1.0,0.9031,0.8101
2017-07-30 09:00:00,0.2023,0.73,0.73,0.2568,1.0,0.9031,0.8222
2017-07-30 10:00:00,0.0732,0.7846,0.7846,0.2595,1.0,0.9031,0.8464
2017-07-30 11:00:00,0.1452,0.8238,0.8238,0.2622,1.0,0.9031,0.8706
2017-07-30 12:00:00,0.0012,0.7169,0.7169,0.2675,1.0,0.9031,0.8706
2017-07-30 13:00:00,0.1104,0.6412,0.6412,0.2696,1.0,0.9031,0.8706
2017-07-30 14:00:00,0.0682,0.5495,0.5495,0.2622,1.0,0.9031,0.8706
2017-07-30 15:00:00,0.0459,0.4959,0.4959,0.2571,1.0,0.9031,0.8706
2017-07-30 16:00:00,0.0881,0.5392,0.5392,0.2541,1.0,0.9031,0.8464
2017-07-30 17:00:00,0.0782,0.6498,0.6498,0.2472,1.0,0.9031,0.8343
2017-07-30 18:00:00,0.1055,0.754,0.754,0.2394,1.0,0.9031,0.7688
2017-07-30 19:00:00,0.2941,0.7998,0.7998,0.2389,1.0,0.9031,0.7567
2017-07-30 20:00:00,0.1874,0.8491,0.8491,0.2296,1.0,0.9031,0.7325
2017-07-30 21:00:00,0.0012,0.8257,0.8257,0.2211,1.0,0.9031,0.7204
2017-07-30 22:00:00,0.0012,0.6536,0.6536,0.2114,1.0,0.9031,0.7083
2017-07-30 23:00:00,0.0406,0.4063,0.4063,0.2656,1.0,0.9031,0.7083
2017-07-31 00:00:00,0.0406,0.2657,0.2657,0.7648,1.0,0.9031,0.7835
2017-07-31 01:00:00,0.0406,0.2161,0.2161,0.7585,1.0,0.9031,0.7835
2017-07-31 02:00:00,0.0406,0.2062,0.2062,0.7532,1.0,0.9031,0.7835
2017-07-31 03:00:00,0.0406,0.203,0.203,0.7526,1.0,0.9031,0.7996
2017-07-31 04:00:00,0.0406,0.23,0.23,0.7542,1.0,0.9031,0.7996
2017-07-31 05:00:00,0.0406,0.3475,0.3475,0.7939,1.0,0.9031,0.7996
2017-07-31 06:00:00,0.2966,0.6268,0.6268,0.8734,1.0,1.0,0.887
2017-07-31 07:00:00,0.031,0.6174,0.6174,0.9075,1.0,1.0,0.9031
2017-07-31 08:00:00,0.5747,0.5787,0.5787,0.9389,1.0,1.0,0.9193
2017-07-31 09:00:00,0.2023,0.5399,0.5399,0.9775,1.0,1.0,0.9354
2017-07-31 10:00:00,0.0732,0.5399,0.5399,0.9815,1.0,1.0,0.9677
2017-07-31 11:00:00,0.1452,0.6227,0.6227,0.9859,1.0,1.0,1.0
2017-07-31 12:00:00,0.0897,0.6238,0.6238,0.9832,1.0,1.0,1.0
2017-07-31 13:00:00,0.2336,0.5848,0.5848,0.971,1.0,1.0,1.0
2017-07-31 14:00:00,0.2112,0.5519,0.5519,0.9536,1.0,1.0,1.0
2017-07-31 15:00:00,0.2187,0.5164,0.5164,0.9581,1.0,1.0,1.0
