new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-06-09 01:00:00,0.2199,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-09 02:00:00,0.2101,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-09 03:00:00,0.1868,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-09 04:00:00,0.1762,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-09 05:00:00,0.1474,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-09 06:00:00,0.2453,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-09 07:00:00,0.0304,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-09 08:00:00,0.4316,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-09 09:00:00,0.1546,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-09 10:00:00,0.0582,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-09 11:00:00,0.1234,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-09 12:00:00,0.0912,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-09 13:00:00,0.2192,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-09 14:00:00,0.2266,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-09 15:00:00,0.2408,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-09 16:00:00,0.2597,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-09 17:00:00,0.2166,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-09 18:00:00,0.2211,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-09 19:00:00,0.2293,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-09 20:00:00,0.162,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-09 21:00:00,0.0592,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-09 22:00:00,0.1745,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-09 23:00:00,0.1937,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-10 00:00:00,0.2152,0.2657,0.2657,0.4503,1.0,0.8725,0.7349
2017-06-10 01:00:00,0.2299,0.2161,0.2161,0.4516,1.0,0.8725,0.7349
2017-06-10 02:00:00,0.2196,0.2062,0.2062,0.4457,1.0,0.8725,0.7349
2017-06-10 03:00:00,0.1968,0.203,0.203,0.4437,1.0,0.8725,0.7446
2017-06-10 04:00:00,0.1839,0.2077,0.2077,0.4435,1.0,0.8725,0.7446
2017-06-10 05:00:00,0.1574,0.2454,0.2454,0.4661,1.0,0.8725,0.7446
2017-06-10 06:00:00,0.2503,0.3178,0.3178,0.5139,1.0,0.8725,0.8316
2017-06-10 07:00:00,0.0308,0.5085,0.5085,0.543,1.0,0.8725,0.8414
2017-06-10 08:00:00,0.432,0.6398,0.6398,0.5784,1.0,0.8725,0.8511
2017-06-10 09:00:00,0.1551,0.7458,0.7458,0.5995,1.0,0.8725,0.8609
2017-06-10 10:00:00,0.0586,0.7356,0.7356,0.5989,1.0,0.8725,0.8803
2017-06-10 11:00:00,0.1234,0.8058,0.8058,0.6018,1.0,0.8725,0.8998
2017-06-10 12:00:00,0.0091,0.7424,0.7424,0.5994,1.0,0.8725,0.8998
2017-06-10 13:00:00,0.1049,0.6386,0.6386,0.5905,1.0,0.8725,0.8998
2017-06-10 14:00:00,0.077,0.5739,0.5739,0.5586,1.0,0.8725,0.8998
2017-06-10 15:00:00,0.0596,0.5714,0.5714,0.5314,1.0,0.8725,0.8998
2017-06-10 16:00:00,0.0829,0.5921,0.5921,0.521,1.0,0.8725,0.8803
2017-06-10 17:00:00,0.0664,0.6318,0.6318,0.5063,1.0,0.8725,0.8706
2017-06-10 18:00:00,0.0862,0.6231,0.6231,0.4706,1.0,0.8725,0.7836
2017-06-10 19:00:00,0.2297,0.6925,0.6925,0.4621,1.0,0.8725,0.7738
2017-06-10 20:00:00,0.1629,0.7905,0.7905,0.4454,1.0,0.8725,0.7543
2017-06-10 21:00:00,0.0623,0.7673,0.7673,0.4435,1.0,0.8725,0.7446
2017-06-10 22:00:00,0.1822,0.643,0.643,0.4554,1.0,0.8725,0.7349
2017-06-10 23:00:00,0.2037,0.4595,0.4595,0.4491,1.0,0.8725,0.7349
2017-06-11 00:00:00,0.2152,0.3262,0.3262,0.2332,1.0,0.8725,0.6817
2017-06-11 01:00:00,0.2299,0.2488,0.2488,0.229,1.0,0.8725,0.6817
2017-06-11 02:00:00,0.0734,0.223,0.223,0.1602,1.0,0.8725,0.6817
2017-06-11 03:00:00,0.0506,0.2057,0.2057,0.1586,1.0,0.8725,0.6898
2017-06-11 04:00:00,0.0579,0.2156,0.2156,0.1564,1.0,0.8725,0.6898
2017-06-11 05:00:00,0.0556,0.2203,0.2203,0.1734,1.0,0.8725,0.6898
2017-06-11 06:00:00,0.2462,0.2991,0.2991,0.1983,1.0,0.8725,0.7624
2017-06-11 07:00:00,0.0308,0.4389,0.4389,0.2137,1.0,0.8725,0.7705
2017-06-11 08:00:00,0.432,0.608,0.608,0.2131,1.0,0.8725,0.7786
2017-06-11 09:00:00,0.1551,0.73,0.73,0.2159,1.0,0.8725,0.7867
2017-06-11 10:00:00,0.0586,0.7846,0.7846,0.2207,1.0,0.8725,0.803
2017-06-11 11:00:00,0.1113,0.8238,0.8238,0.2243,1.0,0.8725,0.8192
2017-06-11 12:00:00,0.0051,0.7169,0.7169,0.229,1.0,0.8725,0.8192
2017-06-11 13:00:00,0.0928,0.6412,0.6412,0.231,1.0,0.8725,0.8192
2017-06-11 14:00:00,0.0649,0.5495,0.5495,0.2263,1.0,0.8725,0.8192
2017-06-11 15:00:00,0.0475,0.4959,0.4959,0.2201,1.0,0.8725,0.8192
2017-06-11 16:00:00,0.0788,0.5392,0.5392,0.2165,1.0,0.8725,0.803
2017-06-11 17:00:00,0.0623,0.6498,0.6498,0.2104,1.0,0.8725,0.7948
2017-06-11 18:00:00,0.0822,0.754,0.754,0.2039,1.0,0.8725,0.7223
2017-06-11 19:00:00,0.2257,0.7998,0.7998,0.2003,1.0,0.8725,0.7142
2017-06-11 20:00:00,0.1467,0.8491,0.8491,0.1882,1.0,0.8725,0.698
2017-06-11 21:00:00,0.0219,0.8257,0.8257,0.1848,1.0,0.8725,0.6898
2017-06-11 22:00:00,0.0643,0.6536,0.6536,0.1779,1.0,0.8725,0.6817
2017-06-11 23:00:00,0.2037,0.4063,0.4063,0.2335,1.0,0.8725,0.6817
2017-06-12 00:00:00,0.2302,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-12 01:00:00,0.2422,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-12 02:00:00,0.2319,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-12 03:00:00,0.2136,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-12 04:00:00,0.2007,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-12 05:00:00,0.1719,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-12 06:00:00,0.143,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-12 07:00:00,0.1369,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-12 08:00:00,0.1005,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-12 09:00:00,0.0839,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-12 10:00:00,0.1296,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-12 11:00:00,0.2457,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-12 12:00:00,0.1222,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-12 13:00:00,0.0799,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-12 14:00:00,0.0484,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-12 15:00:00,0.1638,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-12 16:00:00,0.0376,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-12 17:00:00,0.0834,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-12 18:00:00,0.035,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-12 19:00:00,0.2435,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-12 20:00:00,0.0585,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-12 21:00:00,0.065,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-12 22:00:00,0.1945,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-12 23:00:00,0.2159,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-13 00:00:00,0.2302,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-13 01:00:00,0.2422,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-13 02:00:00,0.2319,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-13 03:00:00,0.2136,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-13 04:00:00,0.2007,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-13 05:00:00,0.1719,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-13 06:00:00,0.2557,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-13 07:00:00,0.0335,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-13 08:00:00,0.4347,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-13 09:00:00,0.1559,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-13 10:00:00,0.0595,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-13 11:00:00,0.1239,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-13 12:00:00,0.0096,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-13 13:00:00,0.2059,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-13 14:00:00,0.1939,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-13 15:00:00,0.0623,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-13 16:00:00,0.0856,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-13 17:00:00,0.0668,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-13 18:00:00,0.0867,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-13 19:00:00,0.2306,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-13 20:00:00,0.1656,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-13 21:00:00,0.065,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-13 22:00:00,0.1945,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-13 23:00:00,0.2159,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-14 00:00:00,0.2529,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-14 01:00:00,0.2808,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-14 02:00:00,0.2619,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-14 03:00:00,0.2477,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-14 04:00:00,0.2325,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-14 05:00:00,0.195,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-14 06:00:00,0.1516,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-14 07:00:00,0.1409,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-14 08:00:00,0.1018,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-14 09:00:00,0.0852,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-14 10:00:00,0.1309,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-14 11:00:00,0.247,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-14 12:00:00,0.1235,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-14 13:00:00,0.0857,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-14 14:00:00,0.0542,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-14 15:00:00,0.1697,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-14 16:00:00,0.0434,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-14 17:00:00,0.0851,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-14 18:00:00,0.0363,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-14 19:00:00,0.2452,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-14 20:00:00,0.0602,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-14 21:00:00,0.069,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-14 22:00:00,0.2131,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-14 23:00:00,0.2413,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-15 00:00:00,0.2529,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-15 01:00:00,0.2808,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-15 02:00:00,0.2619,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-15 03:00:00,0.2477,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-15 04:00:00,0.2325,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-15 05:00:00,0.195,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-15 06:00:00,0.1516,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-15 07:00:00,0.1409,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-15 08:00:00,0.1018,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-15 09:00:00,0.0852,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-15 10:00:00,0.1309,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-15 11:00:00,0.247,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-15 12:00:00,0.1235,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-15 13:00:00,0.0857,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-15 14:00:00,0.0542,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-15 15:00:00,0.1697,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-15 16:00:00,0.0434,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-15 17:00:00,0.0851,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-15 18:00:00,0.0363,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-15 19:00:00,0.2452,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-15 20:00:00,0.0602,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-15 21:00:00,0.069,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-15 22:00:00,0.2131,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-15 23:00:00,0.2413,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-16 00:00:00,0.2302,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-16 01:00:00,0.2422,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-16 02:00:00,0.2319,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-16 03:00:00,0.2136,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-16 04:00:00,0.2007,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-16 05:00:00,0.1719,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-16 06:00:00,0.2557,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-16 07:00:00,0.0335,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-16 08:00:00,0.4347,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-16 09:00:00,0.1559,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-16 10:00:00,0.0595,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-16 11:00:00,0.1239,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-16 12:00:00,0.0096,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-16 13:00:00,0.2223,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-16 14:00:00,0.213,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-16 15:00:00,0.2463,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-16 16:00:00,0.2907,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-16 17:00:00,0.2677,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-16 18:00:00,0.244,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-16 19:00:00,0.3601,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-16 20:00:00,0.1656,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-16 21:00:00,0.065,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-16 22:00:00,0.1945,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-16 23:00:00,0.2159,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-17 00:00:00,0.2152,0.2657,0.2657,0.4503,1.0,0.8725,0.7349
2017-06-17 01:00:00,0.2299,0.2161,0.2161,0.4516,1.0,0.8725,0.7349
2017-06-17 02:00:00,0.2196,0.2062,0.2062,0.4457,1.0,0.8725,0.7349
2017-06-17 03:00:00,0.1968,0.203,0.203,0.4437,1.0,0.8725,0.7446
2017-06-17 04:00:00,0.1839,0.2077,0.2077,0.4435,1.0,0.8725,0.7446
2017-06-17 05:00:00,0.1574,0.2454,0.2454,0.4661,1.0,0.8725,0.7446
2017-06-17 06:00:00,0.2503,0.3178,0.3178,0.5139,1.0,0.8725,0.8316
2017-06-17 07:00:00,0.0308,0.5085,0.5085,0.543,1.0,0.8725,0.8414
2017-06-17 08:00:00,0.432,0.6398,0.6398,0.5784,1.0,0.8725,0.8511
2017-06-17 09:00:00,0.1551,0.7458,0.7458,0.5995,1.0,0.8725,0.8609
2017-06-17 10:00:00,0.0586,0.7356,0.7356,0.5989,1.0,0.8725,0.8803
2017-06-17 11:00:00,0.1234,0.8058,0.8058,0.6018,1.0,0.8725,0.8998
2017-06-17 12:00:00,0.0091,0.7424,0.7424,0.5994,1.0,0.8725,0.8998
2017-06-17 13:00:00,0.1049,0.6386,0.6386,0.5905,1.0,0.8725,0.8998
2017-06-17 14:00:00,0.077,0.5739,0.5739,0.5586,1.0,0.8725,0.8998
2017-06-17 15:00:00,0.0596,0.5714,0.5714,0.5314,1.0,0.8725,0.8998
2017-06-17 16:00:00,0.0829,0.5921,0.5921,0.521,1.0,0.8725,0.8803
2017-06-17 17:00:00,0.0664,0.6318,0.6318,0.5063,1.0,0.8725,0.8706
2017-06-17 18:00:00,0.0862,0.6231,0.6231,0.4706,1.0,0.8725,0.7836
2017-06-17 19:00:00,0.2297,0.6925,0.6925,0.4621,1.0,0.8725,0.7738
2017-06-17 20:00:00,0.1629,0.7905,0.7905,0.4454,1.0,0.8725,0.7543
2017-06-17 21:00:00,0.0623,0.7673,0.7673,0.4435,1.0,0.8725,0.7446
2017-06-17 22:00:00,0.1822,0.643,0.643,0.4554,1.0,0.8725,0.7349
2017-06-17 23:00:00,0.2037,0.4595,0.4595,0.4491,1.0,0.8725,0.7349
2017-06-18 00:00:00,0.2098,0.3262,0.3262,0.2332,1.0,0.8725,0.6817
2017-06-18 01:00:00,0.2199,0.2488,0.2488,0.229,1.0,0.8725,0.6817
2017-06-18 02:00:00,0.0639,0.223,0.223,0.1602,1.0,0.8725,0.6817
2017-06-18 03:00:00,0.0406,0.2057,0.2057,0.1586,1.0,0.8725,0.6898
2017-06-18 04:00:00,0.0502,0.2156,0.2156,0.1564,1.0,0.8725,0.6898
2017-06-18 05:00:00,0.0456,0.2203,0.2203,0.1734,1.0,0.8725,0.6898
2017-06-18 06:00:00,0.2412,0.2991,0.2991,0.1983,1.0,0.8725,0.7624
2017-06-18 07:00:00,0.0304,0.4389,0.4389,0.2137,1.0,0.8725,0.7705
2017-06-18 08:00:00,0.4316,0.608,0.608,0.2131,1.0,0.8725,0.7786
2017-06-18 09:00:00,0.1546,0.73,0.73,0.2159,1.0,0.8725,0.7867
2017-06-18 10:00:00,0.0582,0.7846,0.7846,0.2207,1.0,0.8725,0.803
2017-06-18 11:00:00,0.1113,0.8238,0.8238,0.2243,1.0,0.8725,0.8192
2017-06-18 12:00:00,0.0047,0.7169,0.7169,0.229,1.0,0.8725,0.8192
2017-06-18 13:00:00,0.0923,0.6412,0.6412,0.231,1.0,0.8725,0.8192
2017-06-18 14:00:00,0.0622,0.5495,0.5495,0.2263,1.0,0.8725,0.8192
2017-06-18 15:00:00,0.0447,0.4959,0.4959,0.2201,1.0,0.8725,0.8192
2017-06-18 16:00:00,0.0761,0.5392,0.5392,0.2165,1.0,0.8725,0.803
2017-06-18 17:00:00,0.0619,0.6498,0.6498,0.2104,1.0,0.8725,0.7948
2017-06-18 18:00:00,0.0822,0.754,0.754,0.2039,1.0,0.8725,0.7223
2017-06-18 19:00:00,0.2252,0.7998,0.7998,0.2003,1.0,0.8725,0.7142
2017-06-18 20:00:00,0.1459,0.8491,0.8491,0.1882,1.0,0.8725,0.698
2017-06-18 21:00:00,0.0188,0.8257,0.8257,0.1848,1.0,0.8725,0.6898
2017-06-18 22:00:00,0.0566,0.6536,0.6536,0.1779,1.0,0.8725,0.6817
2017-06-18 23:00:00,0.1937,0.4063,0.4063,0.2335,1.0,0.8725,0.6817
2017-06-19 00:00:00,0.0942,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-19 01:00:00,0.0897,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-19 02:00:00,0.0829,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-19 03:00:00,0.0784,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-19 04:00:00,0.0761,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-19 05:00:00,0.0739,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-19 06:00:00,0.2372,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-19 07:00:00,0.0442,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-19 08:00:00,0.4938,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-19 09:00:00,0.2512,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-19 10:00:00,0.194,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-19 11:00:00,0.2943,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-19 12:00:00,0.243,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-19 13:00:00,0.3913,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-19 14:00:00,0.427,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-19 15:00:00,0.4794,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-19 16:00:00,0.4972,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-19 17:00:00,0.456,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-19 18:00:00,0.4487,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-19 19:00:00,0.4638,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-19 20:00:00,0.2485,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-19 21:00:00,0.0739,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-19 22:00:00,0.1213,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-19 23:00:00,0.1055,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-20 00:00:00,0.0671,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-20 01:00:00,0.0671,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-20 02:00:00,0.0671,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-20 03:00:00,0.0671,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-20 04:00:00,0.0671,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-20 05:00:00,0.0671,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-20 06:00:00,0.2214,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-20 07:00:00,0.0238,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-20 08:00:00,0.4631,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-20 09:00:00,0.1909,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-20 10:00:00,0.1144,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-20 11:00:00,0.1865,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-20 12:00:00,0.0979,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-20 13:00:00,0.1813,0.5848,0.5848,0.9664,1.0,1.0,0.9536
2017-06-20 14:00:00,0.2038,0.5519,0.5519,0.9523,1.0,1.0,0.9536
2017-06-20 15:00:00,0.2189,0.5164,0.5164,0.9569,1.0,1.0,0.9536
2017-06-20 16:00:00,0.2714,0.5777,0.5777,0.9593,1.0,1.0,0.9319
2017-06-20 17:00:00,0.2347,0.6621,0.6621,0.9376,1.0,1.0,0.9211
2017-06-20 18:00:00,0.0792,0.7463,0.7463,0.857,1.0,1.0,0.8244
2017-06-20 19:00:00,0.2196,0.7769,0.7769,0.8097,1.0,1.0,0.8136
2017-06-20 20:00:00,0.1402,0.8818,0.8818,0.7601,1.0,1.0,0.7919
2017-06-20 21:00:00,0.0017,0.8478,0.8478,0.7559,1.0,1.0,0.7811
2017-06-20 22:00:00,0.0671,0.6464,0.6464,0.767,1.0,1.0,0.7703
2017-06-20 23:00:00,0.0671,0.3945,0.3945,0.7621,1.0,0.8725,0.7703
2017-06-21 00:00:00,0.0671,0.2657,0.2657,0.7563,1.0,0.8725,0.7703
2017-06-21 01:00:00,0.0671,0.2161,0.2161,0.7492,1.0,0.8725,0.7703
2017-06-21 02:00:00,0.0671,0.2062,0.2062,0.7445,1.0,0.8725,0.7703
2017-06-21 03:00:00,0.0671,0.203,0.203,0.7439,1.0,0.8725,0.7811
2017-06-21 04:00:00,0.0671,0.23,0.23,0.748,1.0,0.8725,0.7811
2017-06-21 05:00:00,0.0671,0.3475,0.3475,0.789,1.0,0.8725,0.7811
2017-06-21 06:00:00,0.2214,0.6268,0.6268,0.8749,1.0,1.0,0.8778
2017-06-21 07:00:00,0.0238,0.6174,0.6174,0.9065,1.0,1.0,0.8886
2017-06-21 08:00:00,0.4282,0.5787,0.5787,0.9421,1.0,1.0,0.8995
2017-06-21 09:00:00,0.1512,0.5399,0.5399,0.9779,1.0,1.0,0.9103
2017-06-21 10:00:00,0.0552,0.5399,0.5399,0.9813,1.0,1.0,0.9319
2017-06-21 11:00:00,0.1088,0.6227,0.6227,0.9848,1.0,1.0,0.9536
2017-06-21 12:00:00,0.0017,0.6238,0.6238,0.9799,1.0,1.0,0.9536
2017-06-21 13:00:00,0.0829,0.5848,0.5848,0.9664,1.0,1.0,0.9536
