new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-22 12:00:00,0.0089,0.7424,0.7424,0.6007,1.0,0.8725,0.933
2017-07-22 13:00:00,0.1082,0.6386,0.6386,0.592,1.0,0.8725,0.933
2017-07-22 14:00:00,0.079,0.5739,0.5739,0.56,1.0,0.8725,0.933
2017-07-22 15:00:00,0.0607,0.5714,0.5714,0.5327,1.0,0.8725,0.933
2017-07-22 16:00:00,0.0863,0.5921,0.5921,0.5222,1.0,0.8725,0.9011
2017-07-22 17:00:00,0.069,0.6318,0.6318,0.5074,1.0,0.8725,0.8852
2017-07-22 18:00:00,0.0899,0.6231,0.6231,0.4716,1.0,0.8725,0.7806
2017-07-22 19:00:00,0.2406,0.6925,0.6925,0.463,1.0,0.8725,0.7646
2017-07-22 20:00:00,0.1686,0.7905,0.7905,0.4464,1.0,0.8725,0.7327
2017-07-22 21:00:00,0.0594,0.7673,0.7673,0.4444,1.0,0.8725,0.7167
2017-07-22 22:00:00,0.1676,0.643,0.643,0.4573,1.0,0.8725,0.7008
2017-07-22 23:00:00,0.1859,0.4595,0.4595,0.4511,1.0,0.8725,0.7008
2017-07-23 00:00:00,0.2114,0.3262,0.3262,0.2351,1.0,0.8725,0.639
2017-07-23 01:00:00,0.2246,0.2488,0.2488,0.2309,1.0,0.8725,0.639
2017-07-23 02:00:00,0.0899,0.223,0.223,0.1612,1.0,0.8725,0.639
2017-07-23 03:00:00,0.0707,0.2057,0.2057,0.1595,1.0,0.8725,0.6523
2017-07-23 04:00:00,0.0784,0.2156,0.2156,0.1574,1.0,0.8725,0.6523
2017-07-23 05:00:00,0.0736,0.2203,0.2203,0.1744,1.0,0.8725,0.6523
2017-07-23 06:00:00,0.2642,0.2991,0.2991,0.1993,1.0,0.8725,0.7395
2017-07-23 07:00:00,0.0351,0.4389,0.4389,0.2146,1.0,0.8725,0.7528
2017-07-23 08:00:00,0.4566,0.608,0.608,0.2141,1.0,0.8725,0.7661
2017-07-23 09:00:00,0.1637,0.73,0.73,0.2169,1.0,0.8725,0.7794
2017-07-23 10:00:00,0.0624,0.7846,0.7846,0.2217,1.0,0.8725,0.806
2017-07-23 11:00:00,0.1173,0.8238,0.8238,0.2253,1.0,0.8725,0.8326
2017-07-23 12:00:00,0.0057,0.7169,0.7169,0.23,1.0,0.8725,0.8326
2017-07-23 13:00:00,0.1001,0.6412,0.6412,0.232,1.0,0.8725,0.8326
2017-07-23 14:00:00,0.0709,0.5495,0.5495,0.2272,1.0,0.8725,0.8326
2017-07-23 15:00:00,0.0526,0.4959,0.4959,0.2211,1.0,0.8725,0.8326
2017-07-23 16:00:00,0.0855,0.5392,0.5392,0.2174,1.0,0.8725,0.806
2017-07-23 17:00:00,0.0658,0.6498,0.6498,0.2113,1.0,0.8725,0.7927
2017-07-23 18:00:00,0.0867,0.754,0.754,0.2049,1.0,0.8725,0.7055
2017-07-23 19:00:00,0.2378,0.7998,0.7998,0.2012,1.0,0.8725,0.6922
2017-07-23 20:00:00,0.1568,0.8491,0.8491,0.1892,1.0,0.8725,0.6656
2017-07-23 21:00:00,0.0257,0.8257,0.8257,0.1858,1.0,0.8725,0.6523
2017-07-23 22:00:00,0.0803,0.6536,0.6536,0.1789,1.0,0.8725,0.639
2017-07-23 23:00:00,0.1988,0.4063,0.4063,0.2355,1.0,0.8725,0.639
2017-07-24 00:00:00,0.1957,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-24 01:00:00,0.2117,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-24 02:00:00,0.2027,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-24 03:00:00,0.1787,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-24 04:00:00,0.1681,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-24 05:00:00,0.1438,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-24 06:00:00,0.2622,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-24 07:00:00,0.0322,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-24 08:00:00,0.4537,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-24 09:00:00,0.1628,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-24 10:00:00,0.1237,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-24 11:00:00,0.2211,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-24 12:00:00,0.1388,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-24 13:00:00,0.2804,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-24 14:00:00,0.2789,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-24 15:00:00,0.3022,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-24 16:00:00,0.3557,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-24 17:00:00,0.3328,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-24 18:00:00,0.3259,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-24 19:00:00,0.4155,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-24 20:00:00,0.2658,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-24 21:00:00,0.0594,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-24 22:00:00,0.1676,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-24 23:00:00,0.1859,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-25 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-25 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-25 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-25 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-25 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-25 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-25 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-25 07:00:00,0.0463,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-25 08:00:00,0.5124,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-25 09:00:00,0.2499,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-25 10:00:00,0.2037,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-25 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-25 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-25 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-25 14:00:00,0.4484,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-25 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-25 16:00:00,0.5761,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-25 17:00:00,0.558,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-25 18:00:00,0.5184,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-25 19:00:00,0.5648,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-25 20:00:00,0.3998,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-25 21:00:00,0.1358,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-25 22:00:00,0.1113,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-25 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-26 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-26 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-26 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-26 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-26 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-26 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-26 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-26 07:00:00,0.0793,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-26 08:00:00,0.5246,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-26 09:00:00,0.2637,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-26 10:00:00,0.2037,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-26 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-26 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-26 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-26 14:00:00,0.4484,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-26 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-26 16:00:00,0.5761,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-26 17:00:00,0.558,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-26 18:00:00,0.5184,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-26 19:00:00,0.5648,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-26 20:00:00,0.3998,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-26 21:00:00,0.165,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-26 22:00:00,0.1529,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-26 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-27 00:00:00,0.1256,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-27 01:00:00,0.1064,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-27 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-27 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-27 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-27 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-27 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-27 07:00:00,0.0746,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-27 08:00:00,0.5308,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-27 09:00:00,0.2637,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-27 10:00:00,0.2037,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-27 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-27 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-27 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-27 14:00:00,0.4484,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-27 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-27 16:00:00,0.5761,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-27 17:00:00,0.558,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-27 18:00:00,0.5184,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-27 19:00:00,0.5648,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-27 20:00:00,0.3998,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-27 21:00:00,0.165,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-27 22:00:00,0.1599,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-27 23:00:00,0.1335,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-28 00:00:00,0.1195,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-28 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-28 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-28 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-28 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-28 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-28 06:00:00,0.2774,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-28 07:00:00,0.084,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-28 08:00:00,0.5369,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-28 09:00:00,0.2637,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-28 10:00:00,0.2037,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-28 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-28 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-28 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-28 14:00:00,0.4484,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-28 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-28 16:00:00,0.5761,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-28 17:00:00,0.5053,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-28 18:00:00,0.4712,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-28 19:00:00,0.526,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-28 20:00:00,0.3582,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-28 21:00:00,0.1358,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-28 22:00:00,0.1599,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-28 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-07-29 00:00:00,0.0828,0.2657,0.2657,0.4523,1.0,0.8725,0.7008
2017-07-29 01:00:00,0.0781,0.2161,0.2161,0.4536,1.0,0.8725,0.7008
2017-07-29 02:00:00,0.0709,0.2062,0.2062,0.4477,1.0,0.8725,0.7008
2017-07-29 03:00:00,0.0662,0.203,0.203,0.4456,1.0,0.8725,0.7167
2017-07-29 04:00:00,0.0638,0.2077,0.2077,0.4455,1.0,0.8725,0.7167
2017-07-29 05:00:00,0.0614,0.2454,0.2454,0.468,1.0,0.8725,0.7167
2017-07-29 06:00:00,0.249,0.3178,0.3178,0.5158,1.0,0.8725,0.8213
2017-07-29 07:00:00,0.0463,0.5085,0.5085,0.5447,1.0,0.8725,0.8373
2017-07-29 08:00:00,0.4758,0.6398,0.6398,0.5801,1.0,0.8725,0.8532
2017-07-29 09:00:00,0.1943,0.7458,0.7458,0.601,1.0,0.8725,0.8692
2017-07-29 10:00:00,0.1681,0.7356,0.7356,0.6004,1.0,0.8725,0.9011
2017-07-29 11:00:00,0.2624,0.8058,0.8058,0.6032,1.0,0.8725,0.933
2017-07-29 12:00:00,0.2118,0.7424,0.7424,0.6007,1.0,0.8725,0.933
2017-07-29 13:00:00,0.3765,0.6386,0.6386,0.592,1.0,0.8725,0.933
2017-07-29 14:00:00,0.3885,0.5739,0.5739,0.56,1.0,0.8725,0.933
2017-07-29 15:00:00,0.4552,0.5714,0.5714,0.5327,1.0,0.8725,0.933
2017-07-29 16:00:00,0.5222,0.5921,0.5921,0.5222,1.0,0.8725,0.9011
2017-07-29 17:00:00,0.5053,0.6318,0.6318,0.5074,1.0,0.8725,0.8852
2017-07-29 18:00:00,0.4476,0.6231,0.6231,0.4716,1.0,0.8725,0.7806
2017-07-29 19:00:00,0.4871,0.6925,0.6925,0.463,1.0,0.8725,0.7646
2017-07-29 20:00:00,0.261,0.7905,0.7905,0.4464,1.0,0.8725,0.7327
2017-07-29 21:00:00,0.0775,0.7673,0.7673,0.4444,1.0,0.8725,0.7167
2017-07-29 22:00:00,0.1113,0.643,0.643,0.4573,1.0,0.8725,0.7008
2017-07-29 23:00:00,0.0947,0.4595,0.4595,0.4511,1.0,0.8725,0.7008
2017-07-30 00:00:00,0.0543,0.3262,0.3262,0.2351,1.0,0.8725,0.639
2017-07-30 01:00:00,0.0543,0.2488,0.2488,0.2309,1.0,0.8725,0.639
2017-07-30 02:00:00,0.0016,0.223,0.223,0.1612,1.0,0.8725,0.639
2017-07-30 03:00:00,0.0016,0.2057,0.2057,0.1595,1.0,0.8725,0.6523
2017-07-30 04:00:00,0.0016,0.2156,0.2156,0.1574,1.0,0.8725,0.6523
2017-07-30 05:00:00,0.0016,0.2203,0.2203,0.1744,1.0,0.8725,0.6523
2017-07-30 06:00:00,0.2324,0.2991,0.2991,0.1993,1.0,0.8725,0.7395
2017-07-30 07:00:00,0.0249,0.4389,0.4389,0.2146,1.0,0.8725,0.7528
2017-07-30 08:00:00,0.4497,0.608,0.608,0.2141,1.0,0.8725,0.7661
2017-07-30 09:00:00,0.1587,0.73,0.73,0.2169,1.0,0.8725,0.7794
2017-07-30 10:00:00,0.0579,0.7846,0.7846,0.2217,1.0,0.8725,0.806
2017-07-30 11:00:00,0.1141,0.8238,0.8238,0.2253,1.0,0.8725,0.8326
2017-07-30 12:00:00,0.0016,0.7169,0.7169,0.23,1.0,0.8725,0.8326
2017-07-30 13:00:00,0.087,0.6412,0.6412,0.232,1.0,0.8725,0.8326
2017-07-30 14:00:00,0.054,0.5495,0.5495,0.2272,1.0,0.8725,0.8326
2017-07-30 15:00:00,0.0365,0.4959,0.4959,0.2211,1.0,0.8725,0.8326
2017-07-30 16:00:00,0.0695,0.5392,0.5392,0.2174,1.0,0.8725,0.806
2017-07-30 17:00:00,0.0618,0.6498,0.6498,0.2113,1.0,0.8725,0.7927
2017-07-30 18:00:00,0.0831,0.754,0.754,0.2049,1.0,0.8725,0.7055
2017-07-30 19:00:00,0.2305,0.7998,0.7998,0.2012,1.0,0.8725,0.6922
2017-07-30 20:00:00,0.1471,0.8491,0.8491,0.1892,1.0,0.8725,0.6656
2017-07-30 21:00:00,0.0016,0.8257,0.8257,0.1858,1.0,0.8725,0.6523
2017-07-30 22:00:00,0.0016,0.6536,0.6536,0.1789,1.0,0.8725,0.639
2017-07-30 23:00:00,0.0543,0.4063,0.4063,0.2355,1.0,0.8725,0.639
2017-07-31 00:00:00,0.0543,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-07-31 01:00:00,0.0543,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-07-31 02:00:00,0.0543,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-07-31 03:00:00,0.0543,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-07-31 04:00:00,0.0543,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-07-31 05:00:00,0.0543,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-07-31 06:00:00,0.2324,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-07-31 07:00:00,0.0249,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-07-31 08:00:00,0.4497,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-07-31 09:00:00,0.1587,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-07-31 10:00:00,0.0579,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-07-31 11:00:00,0.1141,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-07-31 12:00:00,0.0883,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-07-31 13:00:00,0.2075,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-07-31 14:00:00,0.194,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-07-31 15:00:00,0.2057,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-07-31 16:00:00,0.2581,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-07-31 17:00:00,0.22,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-07-31 18:00:00,0.2247,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-07-31 19:00:00,0.2305,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-07-31 20:00:00,0.1471,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-07-31 21:00:00,0.0016,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-07-31 22:00:00,0.0543,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-07-31 23:00:00,0.0543,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-08-01 00:00:00,0.0543,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-08-01 01:00:00,0.0543,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-08-01 02:00:00,0.0543,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-08-01 03:00:00,0.0543,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-08-01 04:00:00,0.0543,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-08-01 05:00:00,0.0543,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-08-01 06:00:00,0.2324,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-08-01 07:00:00,0.0249,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-08-01 08:00:00,0.4497,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-08-01 09:00:00,0.1587,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-08-01 10:00:00,0.1201,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-08-01 11:00:00,0.1958,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-08-01 12:00:00,0.1171,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-08-01 13:00:00,0.2247,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-08-01 14:00:00,0.2139,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-08-01 15:00:00,0.254,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-08-01 16:00:00,0.285,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-08-01 17:00:00,0.2464,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-08-01 18:00:00,0.2719,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-08-01 19:00:00,0.3666,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-08-01 20:00:00,0.1471,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-08-01 21:00:00,0.0016,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-08-01 22:00:00,0.0543,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-08-01 23:00:00,0.0543,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-08-02 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-08-02 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-08-02 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-08-02 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-08-02 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-08-02 05:00:00,0.0614,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-08-02 06:00:00,0.249,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-08-02 07:00:00,0.0463,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-08-02 08:00:00,0.4758,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-08-02 09:00:00,0.2499,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-08-02 10:00:00,0.2037,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-08-02 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-08-02 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-08-02 13:00:00,0.4109,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-08-02 14:00:00,0.4484,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-08-02 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-08-02 16:00:00,0.5761,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-08-02 17:00:00,0.558,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-08-02 18:00:00,0.5184,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-08-02 19:00:00,0.5648,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-08-02 20:00:00,0.3998,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-08-02 21:00:00,0.1456,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-08-02 22:00:00,0.1599,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-08-02 23:00:00,0.128,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-08-03 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-08-03 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-08-03 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
2017-08-03 03:00:00,0.0662,0.203,0.203,0.7459,1.0,0.8725,0.7597
2017-08-03 04:00:00,0.0638,0.23,0.23,0.75,1.0,0.8725,0.7597
2017-08-03 05:00:00,0.0945,0.3475,0.3475,0.791,1.0,0.8725,0.7597
2017-08-03 06:00:00,0.2821,0.6268,0.6268,0.8768,1.0,1.0,0.8759
2017-08-03 07:00:00,0.0887,0.6174,0.6174,0.9083,1.0,1.0,0.8936
2017-08-03 08:00:00,0.5369,0.5787,0.5787,0.9438,1.0,1.0,0.9113
2017-08-03 09:00:00,0.2637,0.5399,0.5399,0.9795,1.0,1.0,0.9291
2017-08-03 10:00:00,0.2037,0.5399,0.5399,0.9827,1.0,1.0,0.9645
2017-08-03 11:00:00,0.309,0.6227,0.6227,0.9861,1.0,1.0,1.0
2017-08-03 12:00:00,0.2551,0.6238,0.6238,0.9812,1.0,1.0,1.0
2017-08-03 13:00:00,0.3937,0.5848,0.5848,0.9679,1.0,1.0,1.0
2017-08-03 14:00:00,0.4284,0.5519,0.5519,0.9537,1.0,1.0,1.0
2017-08-03 15:00:00,0.5035,0.5164,0.5164,0.9581,1.0,1.0,1.0
2017-08-03 16:00:00,0.5222,0.5777,0.5777,0.9605,1.0,1.0,0.9645
2017-08-03 17:00:00,0.5053,0.6621,0.6621,0.9387,1.0,1.0,0.9468
2017-08-03 18:00:00,0.4712,0.7463,0.7463,0.8579,1.0,1.0,0.8306
2017-08-03 19:00:00,0.5065,0.7769,0.7769,0.8107,1.0,1.0,0.8129
2017-08-03 20:00:00,0.3443,0.8818,0.8818,0.761,1.0,1.0,0.7774
2017-08-03 21:00:00,0.0775,0.8478,0.8478,0.7569,1.0,1.0,0.7597
2017-08-03 22:00:00,0.1113,0.6464,0.6464,0.7689,1.0,1.0,0.7419
2017-08-03 23:00:00,0.0947,0.3945,0.3945,0.764,1.0,0.8725,0.7419
2017-08-04 00:00:00,0.0828,0.2657,0.2657,0.7582,1.0,0.8725,0.7419
2017-08-04 01:00:00,0.0781,0.2161,0.2161,0.7512,1.0,0.8725,0.7419
2017-08-04 02:00:00,0.0709,0.2062,0.2062,0.7464,1.0,0.8725,0.7419
