new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-08-08 09:00:00,0.131,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-08 10:00:00,0.1101,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-08 11:00:00,0.1768,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-08 12:00:00,0.1526,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-08 13:00:00,0.2214,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-08 14:00:00,0.2347,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-08 15:00:00,0.2695,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-08 16:00:00,0.3137,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-08 17:00:00,0.2702,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-08 18:00:00,0.2246,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-08 19:00:00,0.1108,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-08 20:00:00,0.0717,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-08 21:00:00,0.0033,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-08 22:00:00,0.1114,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-08 23:00:00,0.1114,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-09 00:00:00,0.1114,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-09 01:00:00,0.1114,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-09 02:00:00,0.1114,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-09 03:00:00,0.1114,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-09 04:00:00,0.1114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-09 05:00:00,0.1114,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-09 06:00:00,0.1117,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-09 07:00:00,0.0143,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-09 08:00:00,0.2138,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-09 09:00:00,0.0771,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-09 10:00:00,0.0987,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-09 11:00:00,0.1617,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-09 12:00:00,0.134,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-09 13:00:00,0.2214,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-09 14:00:00,0.2347,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-09 15:00:00,0.2695,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-09 16:00:00,0.3137,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-09 17:00:00,0.3043,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-09 18:00:00,0.2246,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-09 19:00:00,0.1108,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-09 20:00:00,0.0717,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-09 21:00:00,0.0033,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-09 22:00:00,0.1114,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-09 23:00:00,0.1114,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-10 00:00:00,0.3165,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-10 01:00:00,0.3196,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-10 02:00:00,0.3037,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-10 03:00:00,0.289,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-10 04:00:00,0.2661,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-10 05:00:00,0.2284,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-10 06:00:00,0.1671,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-10 07:00:00,0.0555,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-10 08:00:00,0.253,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-10 09:00:00,0.1163,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-10 10:00:00,0.0687,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-10 11:00:00,0.1106,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-10 12:00:00,0.0433,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-10 13:00:00,0.0989,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-10 14:00:00,0.0828,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-10 15:00:00,0.074,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-10 16:00:00,0.0795,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-10 17:00:00,0.0731,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-10 18:00:00,0.0863,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-10 19:00:00,0.1573,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-10 20:00:00,0.1355,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-10 21:00:00,0.1092,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-10 22:00:00,0.2585,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-10 23:00:00,0.2933,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-11 00:00:00,0.3295,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-11 01:00:00,0.3338,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-11 02:00:00,0.3175,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-11 03:00:00,0.306,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-11 04:00:00,0.2817,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-11 05:00:00,0.244,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-11 06:00:00,0.1738,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-11 07:00:00,0.0576,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-11 08:00:00,0.255,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-11 09:00:00,0.1173,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-11 10:00:00,0.0696,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-11 11:00:00,0.1109,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-11 12:00:00,0.0439,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-11 13:00:00,0.101,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-11 14:00:00,0.0862,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-11 15:00:00,0.0774,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-11 16:00:00,0.0829,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-11 17:00:00,0.0737,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-11 18:00:00,0.0866,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-11 19:00:00,0.1582,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-11 20:00:00,0.1379,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-11 21:00:00,0.1129,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-11 22:00:00,0.2712,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-11 23:00:00,0.3075,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-12 00:00:00,0.3295,0.2657,0.2657,0.4168,1.0,1.0,0.7959
2017-08-12 01:00:00,0.3338,0.2161,0.2161,0.4173,1.0,1.0,0.7959
2017-08-12 02:00:00,0.3175,0.2062,0.2062,0.413,1.0,1.0,0.7959
2017-08-12 03:00:00,0.306,0.203,0.203,0.4119,1.0,1.0,0.804
2017-08-12 04:00:00,0.2817,0.2077,0.2077,0.4101,1.0,1.0,0.804
2017-08-12 05:00:00,0.244,0.2454,0.2454,0.4686,1.0,1.0,0.804
2017-08-12 06:00:00,0.1182,0.3178,0.3178,0.547,1.0,1.0,0.8518
2017-08-12 07:00:00,0.1086,0.5085,0.5085,0.5872,1.0,1.0,0.8599
2017-08-12 08:00:00,0.0901,0.6398,0.6398,0.6061,1.0,1.0,0.868
2017-08-12 09:00:00,0.0817,0.7458,0.7458,0.6244,1.0,1.0,0.876
2017-08-12 10:00:00,0.1042,0.7356,0.7356,0.6217,1.0,1.0,0.8922
2017-08-12 11:00:00,0.171,0.8058,0.8058,0.6236,1.0,1.0,0.9083
2017-08-12 12:00:00,0.0994,0.7424,0.7424,0.6227,1.0,1.0,0.9083
2017-08-12 13:00:00,0.0873,0.6386,0.6386,0.6185,1.0,1.0,0.9083
2017-08-12 14:00:00,0.0708,0.5739,0.5739,0.5976,1.0,1.0,0.9083
2017-08-12 15:00:00,0.1275,0.5714,0.5714,0.5826,1.0,1.0,0.9083
2017-08-12 16:00:00,0.0592,0.5921,0.5921,0.5792,1.0,1.0,0.8922
2017-08-12 17:00:00,0.0819,0.6318,0.6318,0.5483,1.0,1.0,0.8841
2017-08-12 18:00:00,0.0611,0.6231,0.6231,0.5012,1.0,1.0,0.8363
2017-08-12 19:00:00,0.1646,0.6925,0.6925,0.4739,1.0,1.0,0.8282
2017-08-12 20:00:00,0.085,0.7905,0.7905,0.4197,1.0,1.0,0.8121
2017-08-12 21:00:00,0.1129,0.7673,0.7673,0.4131,1.0,1.0,0.804
2017-08-12 22:00:00,0.2712,0.643,0.643,0.4207,1.0,1.0,0.7959
2017-08-12 23:00:00,0.3075,0.4595,0.4595,0.4158,1.0,1.0,0.7959
2017-08-13 00:00:00,0.3295,0.3262,0.3262,0.3695,1.0,1.0,0.7835
2017-08-13 01:00:00,0.3338,0.2488,0.2488,0.3683,1.0,1.0,0.7835
2017-08-13 02:00:00,0.0568,0.223,0.223,0.2271,1.0,1.0,0.7835
2017-08-13 03:00:00,0.0453,0.2057,0.2057,0.2269,1.0,1.0,0.7911
2017-08-13 04:00:00,0.0499,0.2156,0.2156,0.2254,1.0,1.0,0.7911
2017-08-13 05:00:00,0.047,0.2203,0.2203,0.2736,1.0,1.0,0.7911
2017-08-13 06:00:00,0.1312,0.2991,0.2991,0.3322,1.0,1.0,0.8356
2017-08-13 07:00:00,0.0208,0.4389,0.4389,0.3637,1.0,1.0,0.8432
2017-08-13 08:00:00,0.2182,0.608,0.608,0.3602,1.0,1.0,0.8509
2017-08-13 09:00:00,0.0804,0.73,0.73,0.3633,1.0,1.0,0.8585
2017-08-13 10:00:00,0.0328,0.7846,0.7846,0.364,1.0,1.0,0.8738
2017-08-13 11:00:00,0.0583,0.8238,0.8238,0.3652,1.0,1.0,0.8891
2017-08-13 12:00:00,0.0061,0.7169,0.7169,0.3684,1.0,1.0,0.8891
2017-08-13 13:00:00,0.0516,0.6412,0.6412,0.3695,1.0,1.0,0.8891
2017-08-13 14:00:00,0.0384,0.5495,0.5495,0.3643,1.0,1.0,0.8891
2017-08-13 15:00:00,0.0296,0.4959,0.4959,0.362,1.0,1.0,0.8891
2017-08-13 16:00:00,0.0451,0.5392,0.5392,0.3606,1.0,1.0,0.8738
2017-08-13 17:00:00,0.0343,0.6498,0.6498,0.3368,1.0,1.0,0.8662
2017-08-13 18:00:00,0.044,0.754,0.754,0.3115,1.0,1.0,0.8217
2017-08-13 19:00:00,0.1156,0.7998,0.7998,0.2929,1.0,1.0,0.8141
2017-08-13 20:00:00,0.0779,0.8491,0.8491,0.2496,1.0,1.0,0.7988
2017-08-13 21:00:00,0.0182,0.8257,0.8257,0.2429,1.0,1.0,0.7911
2017-08-13 22:00:00,0.051,0.6536,0.6536,0.2364,1.0,1.0,0.7835
2017-08-13 23:00:00,0.3075,0.4063,0.4063,0.3689,1.0,1.0,0.7835
2017-08-14 00:00:00,0.3165,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-14 01:00:00,0.3196,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-14 02:00:00,0.3037,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-14 03:00:00,0.289,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-14 04:00:00,0.2661,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-14 05:00:00,0.2284,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-14 06:00:00,0.1671,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-14 07:00:00,0.0555,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-14 08:00:00,0.253,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-14 09:00:00,0.1702,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-14 10:00:00,0.1491,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-14 11:00:00,0.2312,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-14 12:00:00,0.2112,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-14 13:00:00,0.2992,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-14 14:00:00,0.3153,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-14 15:00:00,0.3862,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-14 16:00:00,0.4276,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-14 17:00:00,0.3799,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-14 18:00:00,0.3304,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-14 19:00:00,0.1573,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-14 20:00:00,0.1355,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-14 21:00:00,0.1092,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-14 22:00:00,0.2585,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-14 23:00:00,0.2933,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-15 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-15 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-15 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-15 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-15 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-15 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-15 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-15 07:00:00,0.0202,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-15 08:00:00,0.2763,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-15 09:00:00,0.1678,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-15 10:00:00,0.1604,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-15 11:00:00,0.2287,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-15 12:00:00,0.2203,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-15 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-15 14:00:00,0.3404,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-15 15:00:00,0.3946,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-15 16:00:00,0.4493,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-15 17:00:00,0.4031,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-15 18:00:00,0.341,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-15 19:00:00,0.3005,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-15 20:00:00,0.211,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-15 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-15 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-15 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-16 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-16 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-16 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-16 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-16 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-16 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-16 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-16 07:00:00,0.0202,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-16 08:00:00,0.221,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-16 09:00:00,0.087,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-16 10:00:00,0.1145,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-16 11:00:00,0.1835,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-16 12:00:00,0.183,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-16 13:00:00,0.2636,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-16 14:00:00,0.3146,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-16 15:00:00,0.3634,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-16 16:00:00,0.3797,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-16 17:00:00,0.369,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-16 18:00:00,0.28,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-16 19:00:00,0.1497,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-16 20:00:00,0.1033,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-16 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-16 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-16 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-17 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-17 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-17 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-17 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-17 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-17 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-17 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-17 07:00:00,0.0202,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-17 08:00:00,0.2684,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-17 09:00:00,0.1588,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-17 10:00:00,0.1489,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-17 11:00:00,0.2136,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-17 12:00:00,0.2203,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-17 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-17 14:00:00,0.3404,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-17 15:00:00,0.3946,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-17 16:00:00,0.4145,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-17 17:00:00,0.369,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-17 18:00:00,0.3105,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-17 19:00:00,0.3005,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-17 20:00:00,0.1033,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-17 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-17 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-17 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-18 00:00:00,0.1193,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-18 01:00:00,0.118,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-18 02:00:00,0.116,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-18 03:00:00,0.1147,0.203,0.203,0.6661,1.0,1.0,0.8327
2017-08-18 04:00:00,0.114,0.23,0.23,0.666,1.0,1.0,0.8327
2017-08-18 05:00:00,0.1133,0.3475,0.3475,0.766,1.0,1.0,0.8327
2017-08-18 06:00:00,0.1164,0.6268,0.6268,0.8999,1.0,1.0,0.9405
2017-08-18 07:00:00,0.0202,0.6174,0.6174,0.9585,1.0,1.0,0.949
2017-08-18 08:00:00,0.2684,0.5787,0.5787,0.9737,1.0,1.0,0.9575
2017-08-18 09:00:00,0.1498,0.5399,0.5399,0.9957,1.0,1.0,0.966
2017-08-18 10:00:00,0.1375,0.5399,0.5399,0.9977,1.0,1.0,0.983
2017-08-18 11:00:00,0.2136,0.6227,0.6227,1.0,1.0,1.0,1.0
2017-08-18 12:00:00,0.2016,0.6238,0.6238,0.9989,1.0,1.0,1.0
2017-08-18 13:00:00,0.3081,0.5848,0.5848,0.9936,1.0,1.0,1.0
2017-08-18 14:00:00,0.3146,0.5519,0.5519,0.9821,1.0,1.0,1.0
2017-08-18 15:00:00,0.3634,0.5164,0.5164,0.9841,1.0,1.0,1.0
2017-08-18 16:00:00,0.3797,0.5777,0.5777,0.9866,1.0,1.0,0.983
2017-08-18 17:00:00,0.3008,0.6621,0.6621,0.9363,1.0,1.0,0.9745
2017-08-18 18:00:00,0.097,0.7463,0.7463,0.8517,1.0,1.0,0.9193
2017-08-18 19:00:00,0.1497,0.7769,0.7769,0.7902,1.0,1.0,0.9108
2017-08-18 20:00:00,0.1033,0.8818,0.8818,0.6822,1.0,1.0,0.8938
2017-08-18 21:00:00,0.0244,0.8478,0.8478,0.6743,1.0,1.0,0.8853
2017-08-18 22:00:00,0.1272,0.6464,0.6464,0.6812,1.0,1.0,0.8768
2017-08-18 23:00:00,0.1226,0.3945,0.3945,0.6764,1.0,1.0,0.8242
2017-08-19 00:00:00,0.1114,0.2657,0.2657,0.4168,1.0,1.0,0.7959
2017-08-19 01:00:00,0.1114,0.2161,0.2161,0.4173,1.0,1.0,0.7959
2017-08-19 02:00:00,0.1114,0.2062,0.2062,0.413,1.0,1.0,0.7959
2017-08-19 03:00:00,0.1114,0.203,0.203,0.4119,1.0,1.0,0.804
2017-08-19 04:00:00,0.1114,0.2077,0.2077,0.4101,1.0,1.0,0.804
2017-08-19 05:00:00,0.1114,0.2454,0.2454,0.4686,1.0,1.0,0.804
2017-08-19 06:00:00,0.1117,0.3178,0.3178,0.547,1.0,1.0,0.8518
2017-08-19 07:00:00,0.0143,0.5085,0.5085,0.5872,1.0,1.0,0.8599
2017-08-19 08:00:00,0.2138,0.6398,0.6398,0.6061,1.0,1.0,0.868
2017-08-19 09:00:00,0.0771,0.7458,0.7458,0.6244,1.0,1.0,0.876
2017-08-19 10:00:00,0.0298,0.7356,0.7356,0.6217,1.0,1.0,0.8922
2017-08-19 11:00:00,0.0562,0.8058,0.8058,0.6236,1.0,1.0,0.9083
2017-08-19 12:00:00,0.0033,0.7424,0.7424,0.6227,1.0,1.0,0.9083
2017-08-19 13:00:00,0.0434,0.6386,0.6386,0.6185,1.0,1.0,0.9083
2017-08-19 14:00:00,0.0279,0.5739,0.5739,0.5976,1.0,1.0,0.9083
2017-08-19 15:00:00,0.0197,0.5714,0.5714,0.5826,1.0,1.0,0.9083
2017-08-19 16:00:00,0.0352,0.5921,0.5921,0.5792,1.0,1.0,0.8922
2017-08-19 17:00:00,0.0316,0.6318,0.6318,0.5483,1.0,1.0,0.8841
2017-08-19 18:00:00,0.0416,0.6231,0.6231,0.5012,1.0,1.0,0.8363
2017-08-19 19:00:00,0.1108,0.6925,0.6925,0.4739,1.0,1.0,0.8282
2017-08-19 20:00:00,0.0717,0.7905,0.7905,0.4197,1.0,1.0,0.8121
2017-08-19 21:00:00,0.0033,0.7673,0.7673,0.4131,1.0,1.0,0.804
2017-08-19 22:00:00,0.1114,0.643,0.643,0.4207,1.0,1.0,0.7959
2017-08-19 23:00:00,0.1114,0.4595,0.4595,0.4158,1.0,1.0,0.7959
2017-08-20 00:00:00,0.32,0.3262,0.3262,0.3695,1.0,1.0,0.7835
2017-08-20 01:00:00,0.326,0.2488,0.2488,0.3683,1.0,1.0,0.7835
2017-08-20 02:00:00,0.049,0.223,0.223,0.2271,1.0,1.0,0.7835
2017-08-20 03:00:00,0.0346,0.2057,0.2057,0.2269,1.0,1.0,0.7911
2017-08-20 04:00:00,0.0392,0.2156,0.2156,0.2254,1.0,1.0,0.7911
2017-08-20 05:00:00,0.0378,0.2203,0.2203,0.2736,1.0,1.0,0.7911
2017-08-20 06:00:00,0.1277,0.2991,0.2991,0.3322,1.0,1.0,0.8356
2017-08-20 07:00:00,0.019,0.4389,0.4389,0.3637,1.0,1.0,0.8432
2017-08-20 08:00:00,0.2165,0.608,0.608,0.3602,1.0,1.0,0.8509
2017-08-20 09:00:00,0.0798,0.73,0.73,0.3633,1.0,1.0,0.8585
2017-08-20 10:00:00,0.0322,0.7846,0.7846,0.364,1.0,1.0,0.8738
2017-08-20 11:00:00,0.058,0.8238,0.8238,0.3652,1.0,1.0,0.8891
2017-08-20 12:00:00,0.0058,0.7169,0.7169,0.3684,1.0,1.0,0.8891
2017-08-20 13:00:00,0.0498,0.6412,0.6412,0.3695,1.0,1.0,0.8891
2017-08-20 14:00:00,0.0367,0.5495,0.5495,0.3643,1.0,1.0,0.8891
2017-08-20 15:00:00,0.0279,0.4959,0.4959,0.362,1.0,1.0,0.8891
2017-08-20 16:00:00,0.0434,0.5392,0.5392,0.3606,1.0,1.0,0.8738
2017-08-20 17:00:00,0.034,0.6498,0.6498,0.3368,1.0,1.0,0.8662
2017-08-20 18:00:00,0.0437,0.754,0.754,0.3115,1.0,1.0,0.8217
2017-08-20 19:00:00,0.115,0.7998,0.7998,0.2929,1.0,1.0,0.8141
2017-08-20 20:00:00,0.0761,0.8491,0.8491,0.2496,1.0,1.0,0.7988
2017-08-20 21:00:00,0.0164,0.8257,0.8257,0.2429,1.0,1.0,0.7911
2017-08-20 22:00:00,0.0432,0.6536,0.6536,0.2364,1.0,1.0,0.7835
2017-08-20 23:00:00,0.2997,0.4063,0.4063,0.3689,1.0,1.0,0.7835
2017-08-21 00:00:00,0.3295,0.2657,0.2657,0.6728,1.0,1.0,0.8242
2017-08-21 01:00:00,0.3338,0.2161,0.2161,0.6697,1.0,1.0,0.8242
2017-08-21 02:00:00,0.3175,0.2062,0.2062,0.6665,1.0,1.0,0.8242
2017-08-21 03:00:00,0.306,0.203,0.203,0.6661,1.0,1.0,0.8327
