new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-08-02 23:00:00,0.16,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-03 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-03 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-03 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-03 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-03 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-03 05:00:00,0.15,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-03 06:00:00,0.1533,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-03 07:00:00,0.0605,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-03 08:00:00,0.2897,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-03 09:00:00,0.1558,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-03 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-03 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-03 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-03 13:00:00,0.2331,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-03 14:00:00,0.2523,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-03 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-03 16:00:00,0.3052,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-03 17:00:00,0.2959,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-03 18:00:00,0.2763,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-03 19:00:00,0.2834,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-03 20:00:00,0.1858,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-03 21:00:00,0.0258,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-03 22:00:00,0.1342,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-03 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-04 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-04 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-04 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-04 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-04 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-04 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-04 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-04 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-04 08:00:00,0.2672,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-04 09:00:00,0.143,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-04 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-04 11:00:00,0.179,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-04 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-04 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-04 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-04 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-04 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-04 17:00:00,0.3445,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-04 18:00:00,0.3197,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-04 19:00:00,0.3192,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-04 20:00:00,0.1858,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-04 21:00:00,0.0258,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-04 22:00:00,0.1342,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-04 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-05 00:00:00,0.1258,0.2657,0.2657,0.4144,1.0,0.9338,0.8189
2017-08-05 01:00:00,0.1244,0.2161,0.2161,0.4148,1.0,0.9338,0.8189
2017-08-05 02:00:00,0.1224,0.2062,0.2062,0.4106,1.0,0.9338,0.8189
2017-08-05 03:00:00,0.121,0.203,0.203,0.4095,1.0,0.9338,0.8285
2017-08-05 04:00:00,0.1203,0.2077,0.2077,0.4076,1.0,0.9338,0.8285
2017-08-05 05:00:00,0.1196,0.2454,0.2454,0.4659,1.0,0.9338,0.8285
2017-08-05 06:00:00,0.1229,0.3178,0.3178,0.544,1.0,0.9338,0.8919
2017-08-05 07:00:00,0.0213,0.5085,0.5085,0.5842,1.0,0.9338,0.9015
2017-08-05 08:00:00,0.2335,0.6398,0.6398,0.6032,1.0,0.9338,0.9112
2017-08-05 09:00:00,0.1367,0.7458,0.7458,0.6216,1.0,0.9338,0.9208
2017-08-05 10:00:00,0.13,0.7356,0.7356,0.6188,1.0,0.9338,0.9401
2017-08-05 11:00:00,0.1897,0.8058,0.8058,0.6208,1.0,0.9338,0.9595
2017-08-05 12:00:00,0.1685,0.7424,0.7424,0.6199,1.0,0.9338,0.9595
2017-08-05 13:00:00,0.2489,0.6386,0.6386,0.6157,1.0,0.9338,0.9595
2017-08-05 14:00:00,0.2707,0.5739,0.5739,0.5947,1.0,0.9338,0.9595
2017-08-05 15:00:00,0.3094,0.5714,0.5714,0.5796,1.0,0.9338,0.9595
2017-08-05 16:00:00,0.3548,0.5921,0.5921,0.5762,1.0,0.9338,0.9401
2017-08-05 17:00:00,0.3445,0.6318,0.6318,0.5455,1.0,0.9338,0.9305
2017-08-05 18:00:00,0.3197,0.6231,0.6231,0.4985,1.0,0.9338,0.8671
2017-08-05 19:00:00,0.3192,0.6925,0.6925,0.4714,1.0,0.9338,0.8575
2017-08-05 20:00:00,0.1986,0.7905,0.7905,0.4175,1.0,0.9338,0.8382
2017-08-05 21:00:00,0.0884,0.7673,0.7673,0.4108,1.0,0.9338,0.8285
2017-08-05 22:00:00,0.1342,0.643,0.643,0.4183,1.0,0.9338,0.8189
2017-08-05 23:00:00,0.1293,0.4595,0.4595,0.4133,1.0,0.9338,0.8189
2017-08-06 00:00:00,0.1258,0.3262,0.3262,0.3684,1.0,0.9338,0.7815
2017-08-06 01:00:00,0.1244,0.2488,0.2488,0.3673,1.0,0.9338,0.7815
2017-08-06 02:00:00,0.0084,0.223,0.223,0.2266,1.0,0.9338,0.7815
2017-08-06 03:00:00,0.007,0.2057,0.2057,0.2263,1.0,0.9338,0.7895
2017-08-06 04:00:00,0.0063,0.2156,0.2156,0.2248,1.0,0.9338,0.7895
2017-08-06 05:00:00,0.0056,0.2203,0.2203,0.2728,1.0,0.9338,0.7895
2017-08-06 06:00:00,0.1229,0.2991,0.2991,0.3312,1.0,0.9338,0.8423
2017-08-06 07:00:00,0.0213,0.4389,0.4389,0.3627,1.0,0.9338,0.8503
2017-08-06 08:00:00,0.2335,0.608,0.608,0.3592,1.0,0.9338,0.8584
2017-08-06 09:00:00,0.0919,0.73,0.73,0.3623,1.0,0.9338,0.8664
2017-08-06 10:00:00,0.0481,0.7846,0.7846,0.3629,1.0,0.9338,0.8825
2017-08-06 11:00:00,0.0823,0.8238,0.8238,0.3641,1.0,0.9338,0.8986
2017-08-06 12:00:00,0.0355,0.7169,0.7169,0.3673,1.0,0.9338,0.8986
2017-08-06 13:00:00,0.0904,0.6412,0.6412,0.3685,1.0,0.9338,0.8986
2017-08-06 14:00:00,0.0866,0.5495,0.5495,0.3632,1.0,0.9338,0.8986
2017-08-06 15:00:00,0.087,0.4959,0.4959,0.3609,1.0,0.9338,0.8986
2017-08-06 16:00:00,0.1068,0.5392,0.5392,0.3595,1.0,0.9338,0.8825
2017-08-06 17:00:00,0.1015,0.6498,0.6498,0.3358,1.0,0.9338,0.8745
2017-08-06 18:00:00,0.1024,0.754,0.754,0.3107,1.0,0.9338,0.8217
2017-08-06 19:00:00,0.1581,0.7998,0.7998,0.2922,1.0,0.9338,0.8137
2017-08-06 20:00:00,0.1091,0.8491,0.8491,0.2492,1.0,0.9338,0.7976
2017-08-06 21:00:00,0.0258,0.8257,0.8257,0.2424,1.0,0.9338,0.7895
2017-08-06 22:00:00,0.0202,0.6536,0.6536,0.2358,1.0,0.9338,0.7815
2017-08-06 23:00:00,0.1293,0.4063,0.4063,0.3679,1.0,0.9338,0.7815
2017-08-07 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-07 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-07 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-07 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-07 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-07 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-07 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-07 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-07 08:00:00,0.2335,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-07 09:00:00,0.1303,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-07 10:00:00,0.1136,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-07 11:00:00,0.1575,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-07 12:00:00,0.1419,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-07 13:00:00,0.2014,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-07 14:00:00,0.2339,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-07 15:00:00,0.2872,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-07 16:00:00,0.3052,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-07 17:00:00,0.2959,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-07 18:00:00,0.2763,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-07 19:00:00,0.2655,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-07 20:00:00,0.1091,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-07 21:00:00,0.0258,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-07 22:00:00,0.1342,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-07 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-08 00:00:00,0.1175,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-08 01:00:00,0.1175,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-08 02:00:00,0.1175,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-08 03:00:00,0.1175,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-08 04:00:00,0.1175,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-08 05:00:00,0.1175,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-08 06:00:00,0.118,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-08 07:00:00,0.0151,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-08 08:00:00,0.2258,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-08 09:00:00,0.1198,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-08 10:00:00,0.0805,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-08 11:00:00,0.1238,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-08 12:00:00,0.0833,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-08 13:00:00,0.141,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-08 14:00:00,0.14,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-08 15:00:00,0.1543,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-08 16:00:00,0.2108,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-08 17:00:00,0.2034,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-08 18:00:00,0.1744,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-08 19:00:00,0.1171,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-08 20:00:00,0.0757,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-08 21:00:00,0.0035,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-08 22:00:00,0.1175,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-08 23:00:00,0.1175,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-09 00:00:00,0.1175,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-09 01:00:00,0.1175,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-09 02:00:00,0.1175,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-09 03:00:00,0.1175,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-09 04:00:00,0.1175,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-09 05:00:00,0.1175,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-09 06:00:00,0.118,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-09 07:00:00,0.0151,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-09 08:00:00,0.2258,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-09 09:00:00,0.0815,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-09 10:00:00,0.0805,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-09 11:00:00,0.1238,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-09 12:00:00,0.0966,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-09 13:00:00,0.1568,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-09 14:00:00,0.1584,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-09 15:00:00,0.1543,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-09 16:00:00,0.2108,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-09 17:00:00,0.2034,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-09 18:00:00,0.2178,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-09 19:00:00,0.1171,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-09 20:00:00,0.0757,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-09 21:00:00,0.0035,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-09 22:00:00,0.1175,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-09 23:00:00,0.1175,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-10 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-10 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-10 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-10 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-10 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-10 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-10 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-10 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-10 08:00:00,0.2335,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-10 09:00:00,0.0919,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-10 10:00:00,0.1054,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-10 11:00:00,0.1682,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-10 12:00:00,0.1419,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-10 13:00:00,0.2331,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-10 14:00:00,0.2523,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-10 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-10 16:00:00,0.33,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-10 17:00:00,0.3202,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-10 18:00:00,0.2545,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-10 19:00:00,0.2655,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-10 20:00:00,0.1858,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-10 21:00:00,0.0258,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-10 22:00:00,0.1342,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-10 23:00:00,0.1293,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-11 00:00:00,0.1175,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-11 01:00:00,0.1175,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-11 02:00:00,0.1175,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-11 03:00:00,0.1175,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-11 04:00:00,0.1175,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-11 05:00:00,0.1175,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-11 06:00:00,0.118,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-11 07:00:00,0.0151,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-11 08:00:00,0.2258,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-11 09:00:00,0.0815,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-11 10:00:00,0.0314,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-11 11:00:00,0.1238,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-11 12:00:00,0.0833,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-11 13:00:00,0.1727,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-11 14:00:00,0.1768,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-11 15:00:00,0.1766,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-11 16:00:00,0.2356,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-11 17:00:00,0.2034,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-11 18:00:00,0.1961,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-11 19:00:00,0.1171,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-11 20:00:00,0.0757,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-11 21:00:00,0.0035,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-11 22:00:00,0.1175,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-11 23:00:00,0.1175,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-12 00:00:00,0.1175,0.2657,0.2657,0.4144,1.0,0.9338,0.8189
2017-08-12 01:00:00,0.1175,0.2161,0.2161,0.4148,1.0,0.9338,0.8189
2017-08-12 02:00:00,0.1175,0.2062,0.2062,0.4106,1.0,0.9338,0.8189
2017-08-12 03:00:00,0.1175,0.203,0.203,0.4095,1.0,0.9338,0.8285
2017-08-12 04:00:00,0.1175,0.2077,0.2077,0.4076,1.0,0.9338,0.8285
2017-08-12 05:00:00,0.1175,0.2454,0.2454,0.4659,1.0,0.9338,0.8285
2017-08-12 06:00:00,0.118,0.3178,0.3178,0.544,1.0,0.9338,0.8919
2017-08-12 07:00:00,0.0151,0.5085,0.5085,0.5842,1.0,0.9338,0.9015
2017-08-12 08:00:00,0.2258,0.6398,0.6398,0.6032,1.0,0.9338,0.9112
2017-08-12 09:00:00,0.0815,0.7458,0.7458,0.6216,1.0,0.9338,0.9208
2017-08-12 10:00:00,0.0805,0.7356,0.7356,0.6188,1.0,0.9338,0.9401
2017-08-12 11:00:00,0.1345,0.8058,0.8058,0.6208,1.0,0.9338,0.9595
2017-08-12 12:00:00,0.0966,0.7424,0.7424,0.6199,1.0,0.9338,0.9595
2017-08-12 13:00:00,0.1727,0.6386,0.6386,0.6157,1.0,0.9338,0.9595
2017-08-12 14:00:00,0.1952,0.5739,0.5739,0.5947,1.0,0.9338,0.9595
2017-08-12 15:00:00,0.2211,0.5714,0.5714,0.5796,1.0,0.9338,0.9595
2017-08-12 16:00:00,0.2356,0.5921,0.5921,0.5762,1.0,0.9338,0.9401
2017-08-12 17:00:00,0.2277,0.6318,0.6318,0.5455,1.0,0.9338,0.9305
2017-08-12 18:00:00,0.2178,0.6231,0.6231,0.4985,1.0,0.9338,0.8671
2017-08-12 19:00:00,0.1171,0.6925,0.6925,0.4714,1.0,0.9338,0.8575
2017-08-12 20:00:00,0.0757,0.7905,0.7905,0.4175,1.0,0.9338,0.8382
2017-08-12 21:00:00,0.0035,0.7673,0.7673,0.4108,1.0,0.9338,0.8285
2017-08-12 22:00:00,0.1175,0.643,0.643,0.4183,1.0,0.9338,0.8189
2017-08-12 23:00:00,0.1175,0.4595,0.4595,0.4133,1.0,0.9338,0.8189
2017-08-13 00:00:00,0.1175,0.3262,0.3262,0.3684,1.0,0.9338,0.7815
2017-08-13 01:00:00,0.1175,0.2488,0.2488,0.3673,1.0,0.9338,0.7815
2017-08-13 02:00:00,0.0035,0.223,0.223,0.2266,1.0,0.9338,0.7815
2017-08-13 03:00:00,0.0035,0.2057,0.2057,0.2263,1.0,0.9338,0.7895
2017-08-13 04:00:00,0.0035,0.2156,0.2156,0.2248,1.0,0.9338,0.7895
2017-08-13 05:00:00,0.0035,0.2203,0.2203,0.2728,1.0,0.9338,0.7895
2017-08-13 06:00:00,0.118,0.2991,0.2991,0.3312,1.0,0.9338,0.8423
2017-08-13 07:00:00,0.0151,0.4389,0.4389,0.3627,1.0,0.9338,0.8503
2017-08-13 08:00:00,0.2258,0.608,0.608,0.3592,1.0,0.9338,0.8584
2017-08-13 09:00:00,0.0815,0.73,0.73,0.3623,1.0,0.9338,0.8664
2017-08-13 10:00:00,0.0314,0.7846,0.7846,0.3629,1.0,0.9338,0.8825
2017-08-13 11:00:00,0.0593,0.8238,0.8238,0.3641,1.0,0.9338,0.8986
2017-08-13 12:00:00,0.0035,0.7169,0.7169,0.3673,1.0,0.9338,0.8986
2017-08-13 13:00:00,0.0459,0.6412,0.6412,0.3685,1.0,0.9338,0.8986
2017-08-13 14:00:00,0.0295,0.5495,0.5495,0.3632,1.0,0.9338,0.8986
2017-08-13 15:00:00,0.0208,0.4959,0.4959,0.3609,1.0,0.9338,0.8986
2017-08-13 16:00:00,0.0372,0.5392,0.5392,0.3595,1.0,0.9338,0.8825
2017-08-13 17:00:00,0.0334,0.6498,0.6498,0.3358,1.0,0.9338,0.8745
2017-08-13 18:00:00,0.0439,0.754,0.754,0.3107,1.0,0.9338,0.8217
2017-08-13 19:00:00,0.1171,0.7998,0.7998,0.2922,1.0,0.9338,0.8137
2017-08-13 20:00:00,0.0757,0.8491,0.8491,0.2492,1.0,0.9338,0.7976
2017-08-13 21:00:00,0.0035,0.8257,0.8257,0.2424,1.0,0.9338,0.7895
2017-08-13 22:00:00,0.0035,0.6536,0.6536,0.2358,1.0,0.9338,0.7815
2017-08-13 23:00:00,0.1175,0.4063,0.4063,0.3679,1.0,0.9338,0.7815
2017-08-14 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-14 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-14 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-14 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-14 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-14 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-14 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-14 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-14 08:00:00,0.2335,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-14 09:00:00,0.1367,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-14 10:00:00,0.1218,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-14 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-14 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
2017-08-14 13:00:00,0.2489,0.5848,0.5848,0.988,1.0,1.0,1.0
2017-08-14 14:00:00,0.2707,0.5519,0.5519,0.9764,1.0,1.0,1.0
2017-08-14 15:00:00,0.3094,0.5164,0.5164,0.9784,1.0,1.0,1.0
2017-08-14 16:00:00,0.3548,0.5777,0.5777,0.9809,1.0,1.0,0.9785
2017-08-14 17:00:00,0.3445,0.6621,0.6621,0.9308,1.0,1.0,0.9678
2017-08-14 18:00:00,0.3197,0.7463,0.7463,0.8465,1.0,1.0,0.8974
2017-08-14 19:00:00,0.3371,0.7769,0.7769,0.7851,1.0,1.0,0.8867
2017-08-14 20:00:00,0.2242,0.8818,0.8818,0.6775,1.0,1.0,0.8653
2017-08-14 21:00:00,0.0974,0.8478,0.8478,0.6696,1.0,1.0,0.8545
2017-08-14 22:00:00,0.1789,0.6464,0.6464,0.6763,1.0,1.0,0.8438
2017-08-14 23:00:00,0.16,0.3945,0.3945,0.6715,1.0,0.9338,0.8438
2017-08-15 00:00:00,0.1258,0.2657,0.2657,0.6679,1.0,0.9338,0.8438
2017-08-15 01:00:00,0.1244,0.2161,0.2161,0.6647,1.0,0.9338,0.8438
2017-08-15 02:00:00,0.1224,0.2062,0.2062,0.6615,1.0,0.9338,0.8438
2017-08-15 03:00:00,0.121,0.203,0.203,0.6612,1.0,0.9338,0.8545
2017-08-15 04:00:00,0.1203,0.23,0.23,0.661,1.0,0.9338,0.8545
2017-08-15 05:00:00,0.1196,0.3475,0.3475,0.7606,1.0,0.9338,0.8545
2017-08-15 06:00:00,0.1229,0.6268,0.6268,0.8941,1.0,1.0,0.9249
2017-08-15 07:00:00,0.0213,0.6174,0.6174,0.9526,1.0,1.0,0.9356
2017-08-15 08:00:00,0.2728,0.5787,0.5787,0.9679,1.0,1.0,0.9464
2017-08-15 09:00:00,0.143,0.5399,0.5399,0.99,1.0,1.0,0.9571
2017-08-15 10:00:00,0.13,0.5399,0.5399,0.992,1.0,1.0,0.9785
2017-08-15 11:00:00,0.1897,0.6227,0.6227,0.9943,1.0,1.0,1.0
2017-08-15 12:00:00,0.1685,0.6238,0.6238,0.9932,1.0,1.0,1.0
