new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-06-24 14:00:00,0.3253,0.0,0.4878,0.486,0,0.7346,0.7841
2017-06-24 15:00:00,0.3234,0.0,0.5387,0.4923,0,0.7346,0.7841
2017-06-24 16:00:00,0.3449,0.0,0.7781,0.4987,0,0.7346,0.7861
2017-06-24 17:00:00,0.3452,0.0,0.5681,0.4415,0,0.7346,0.7861
2017-06-24 18:00:00,0.3462,0.0,0.6577,0.5175,0,0.7346,0.8792
2017-06-24 19:00:00,0.3449,0.0,0.3897,0.47,0,0.7346,0.8792
2017-06-24 20:00:00,0.3107,0.0,0.1981,0.5582,0,0.7346,0.8787
2017-06-24 21:00:00,0.2424,0.0,0.4155,0.5582,0,0.7346,0.8782
2017-06-24 22:00:00,0.1253,0.0,0.5316,0.4946,0,0.7346,0.8777
2017-06-24 23:00:00,0.0456,0.0,0.2247,0.4946,0,0.7346,0.8777
2017-06-25 00:00:00,0.0,0.0,0.2942,0.8505,0,0.8253,0.9942
2017-06-25 01:00:00,0.0114,0.0,0.3591,0.8505,0,0.8443,0.9942
2017-06-25 02:00:00,0.3563,0.0,0.3822,0.9042,0,0.8443,0.9942
2017-06-25 03:00:00,0.3563,0.0,0.3915,0.9042,0,0.8443,0.9949
2017-06-25 04:00:00,0.3563,0.0,0.373,0.9042,0,0.8443,0.9949
2017-06-25 05:00:00,0.3563,0.0,0.3683,0.9003,0,0.8443,0.9949
2017-06-25 06:00:00,0.3563,0.0,0.467,0.7623,0,0.8443,0.8791
2017-06-25 07:00:00,0.3563,0.0,0.3605,0.8087,0,0.8443,0.8798
2017-06-25 08:00:00,0.3563,0.0,0.3389,0.8586,0,0.8443,0.8798
2017-06-25 09:00:00,0.3563,0.0,0.2864,0.8586,0,0.8443,0.8798
2017-06-25 10:00:00,0.3669,0.0,0.6341,0.8586,0,0.8443,0.8798
2017-06-25 11:00:00,0.3563,0.0,0.4235,0.8586,0,0.8443,0.8772
2017-06-25 12:00:00,0.3563,0.0,0.2,0.8586,0,0.8443,0.8772
2017-06-25 13:00:00,0.3669,0.0,0.5326,0.8586,0,0.8443,0.8772
2017-06-25 14:00:00,0.3563,0.0,0.6845,0.8586,0,0.8443,0.8772
2017-06-25 15:00:00,0.3563,0.0,0.7813,0.8586,0,0.8443,0.8772
2017-06-25 16:00:00,0.3563,0.0,0.7627,0.8586,0,0.8443,0.8798
2017-06-25 17:00:00,0.3563,0.0,0.2864,0.8606,0,0.8443,0.8798
2017-06-25 18:00:00,0.3563,0.0,0.2149,0.9967,0,0.8443,0.9961
2017-06-25 19:00:00,0.3563,0.0,0.1559,0.9487,0,0.8443,0.9961
2017-06-25 20:00:00,0.3563,0.0,0.3022,0.9042,0,0.8443,0.9955
2017-06-25 21:00:00,0.3563,0.0,0.0983,0.9042,0,0.8443,0.9949
2017-06-25 22:00:00,0.3563,0.0,0.5996,0.9042,0,0.8443,0.9942
2017-06-25 23:00:00,0.0456,0.0,0.2247,0.8505,0,0.8443,0.9942
2017-06-26 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-26 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.6176,0.7029
2017-06-26 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.6176,0.7029
2017-06-26 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.6176,0.7033
2017-06-26 04:00:00,0.1025,0.0,0.373,0.2929,0,0.6176,0.7033
2017-06-26 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.6176,0.7033
2017-06-26 06:00:00,0.3449,0.0,0.9743,0.2563,0,0.6414,0.6843
2017-06-26 07:00:00,0.3563,0.0,0.722,0.1752,0,0.689,0.6846
2017-06-26 08:00:00,0.3563,0.0,0.5779,0.2315,0,0.7366,0.6846
2017-06-26 09:00:00,0.3563,0.0,0.4116,0.3038,0,0.7604,0.6846
2017-06-26 10:00:00,0.3563,0.0,0.3339,0.3102,0,0.7794,0.6846
2017-06-26 11:00:00,0.3221,0.0,0.4085,0.3165,0,0.7794,0.6833
2017-06-26 12:00:00,0.3449,0.0,0.4492,0.3229,0,0.7794,0.6833
2017-06-26 13:00:00,0.3221,0.0,0.2463,0.3102,0,0.7366,0.6833
2017-06-26 14:00:00,0.3221,0.0,0.4007,0.3165,0,0.7366,0.6833
2017-06-26 15:00:00,0.3221,0.0,0.6165,0.3229,0,0.7366,0.6833
2017-06-26 16:00:00,0.3449,0.0,0.7488,0.3293,0,0.7794,0.6846
2017-06-26 17:00:00,0.3449,0.0,0.6649,0.2736,0,0.7604,0.6846
2017-06-26 18:00:00,0.3449,0.0,0.4151,0.311,0,0.689,0.7428
2017-06-26 19:00:00,0.3449,0.0,0.381,0.2651,0,0.6414,0.7428
2017-06-26 20:00:00,0.3107,0.0,0.5844,0.3565,0,0.6176,0.7425
2017-06-26 21:00:00,0.2424,0.0,0.5118,0.3565,0,0.6176,0.7421
2017-06-26 22:00:00,0.1253,0.0,0.5883,0.2929,0,0.6176,0.7029
2017-06-26 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.6176,0.7029
2017-06-27 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7029
2017-06-27 01:00:00,0.0114,0.0,0.3591,0.2929,0,0.4835,0.7029
2017-06-27 02:00:00,0.0456,0.0,0.3822,0.2929,0,0.4835,0.7029
2017-06-27 03:00:00,0.0456,0.0,0.3915,0.2929,0,0.4835,0.7033
2017-06-27 04:00:00,0.1025,0.0,0.373,0.2929,0,0.4835,0.7033
2017-06-27 05:00:00,0.1709,0.0,0.3683,0.2849,0,0.4835,0.7033
2017-06-27 06:00:00,0.3449,0.0,0.9743,0.2563,0,0.5073,0.6843
2017-06-27 07:00:00,0.3563,0.0,0.722,0.1752,0,0.5549,0.6846
2017-06-27 08:00:00,0.3563,0.0,0.5779,0.2315,0,0.6024,0.6846
2017-06-27 09:00:00,0.3563,0.0,0.4116,0.3038,0,0.6262,0.6846
2017-06-27 10:00:00,0.3563,0.0,0.3339,0.3102,0,0.6453,0.6846
2017-06-27 11:00:00,0.3281,0.0,0.4085,0.3165,0,0.6453,0.6833
2017-06-27 12:00:00,0.3498,0.0,0.4492,0.3229,0,0.6453,0.6833
2017-06-27 13:00:00,0.3272,0.0,0.2463,0.3102,0,0.6024,0.6833
2017-06-27 14:00:00,0.3258,0.0,0.4007,0.3165,0,0.6024,0.6833
2017-06-27 15:00:00,0.3238,0.0,0.6165,0.3229,0,0.6024,0.6833
2017-06-27 16:00:00,0.3449,0.0,0.7488,0.3293,0,0.6453,0.6846
2017-06-27 17:00:00,0.3452,0.0,0.6649,0.2736,0,0.6262,0.6846
2017-06-27 18:00:00,0.3467,0.0,0.4151,0.311,0,0.5549,0.7428
2017-06-27 19:00:00,0.3484,0.0,0.381,0.2651,0,0.5073,0.7428
2017-06-27 20:00:00,0.3107,0.0,0.5844,0.3565,0,0.4835,0.7425
2017-06-27 21:00:00,0.2424,0.0,0.5118,0.3565,0,0.4835,0.7421
2017-06-27 22:00:00,0.1253,0.0,0.5883,0.2929,0,0.4835,0.7029
2017-06-27 23:00:00,0.0456,0.0,0.2247,0.2929,0,0.4835,0.7029
2017-06-28 00:00:00,0.0,0.0,0.2942,0.2929,0,0.4835,0.7029
2017-06-28 01:00:00,0.0,0.0,0.3591,0.2929,0,0.4835,0.7029
2017-06-28 02:00:00,0.0,0.0,0.3822,0.2929,0,0.4835,0.7029
2017-06-28 03:00:00,0.0,0.0,0.3915,0.2929,0,0.4835,0.7033
2017-06-28 04:00:00,0.0,0.0,0.373,0.2929,0,0.4835,0.7033
2017-06-28 05:00:00,0.0,0.0,0.3683,0.2849,0,0.4835,0.7033
2017-06-28 06:00:00,0.0829,0.0,0.9743,0.2563,0,0.5073,0.6843
2017-06-28 07:00:00,0.0829,0.0,0.722,0.1752,0,0.5549,0.6846
2017-06-28 08:00:00,0.0829,0.0,0.5779,0.2315,0,0.6024,0.6846
2017-06-28 09:00:00,0.0921,0.0,0.4116,0.3038,0,0.6262,0.6846
2017-06-28 10:00:00,0.0912,0.0,0.3339,0.3102,0,0.6453,0.6846
2017-06-28 11:00:00,0.0919,0.0,0.4085,0.3165,0,0.6453,0.6833
2017-06-28 12:00:00,0.0903,0.0,0.4492,0.3229,0,0.6453,0.6833
2017-06-28 13:00:00,0.0886,0.0,0.2463,0.3102,0,0.6024,0.6833
2017-06-28 14:00:00,0.0874,0.0,0.4007,0.3165,0,0.6024,0.6833
2017-06-28 15:00:00,0.0847,0.0,0.6165,0.3229,0,0.6024,0.6833
2017-06-28 16:00:00,0.0829,0.0,0.7488,0.3293,0,0.6453,0.6846
2017-06-28 17:00:00,0.0832,0.0,0.6649,0.2736,0,0.6262,0.6846
2017-06-28 18:00:00,0.0848,0.0,0.4151,0.311,0,0.5549,0.7428
2017-06-28 19:00:00,0.0868,0.0,0.381,0.2651,0,0.5073,0.7428
2017-06-28 20:00:00,0.0889,0.0,0.5844,0.3565,0,0.4835,0.7425
2017-06-28 21:00:00,0.0896,0.0,0.5118,0.3565,0,0.4835,0.7421
2017-06-28 22:00:00,0.0079,0.0,0.5883,0.2929,0,0.4835,0.7029
2017-06-28 23:00:00,0.0,0.0,0.2247,0.2929,0,0.4835,0.7029
2017-06-29 00:00:00,0.0,0.0,0.2942,0.2929,0,0.4835,0.7029
2017-06-29 01:00:00,0.0,0.0,0.3591,0.2929,0,0.4835,0.7029
2017-06-29 02:00:00,0.0,0.0,0.3822,0.2929,0,0.4835,0.7029
2017-06-29 03:00:00,0.0,0.0,0.3915,0.2929,0,0.4835,0.7033
2017-06-29 04:00:00,0.0,0.0,0.373,0.2929,0,0.4835,0.7033
2017-06-29 05:00:00,0.0,0.0,0.3683,0.2849,0,0.4835,0.7033
2017-06-29 06:00:00,0.0829,0.0,0.9743,0.2563,0,0.5073,0.6843
2017-06-29 07:00:00,0.0829,0.0,0.722,0.1752,0,0.5549,0.6846
2017-06-29 08:00:00,0.0938,0.0,0.5779,0.2315,0,0.6024,0.6846
2017-06-29 09:00:00,0.096,0.0,0.4116,0.3038,0,0.6262,0.6846
2017-06-29 10:00:00,0.0947,0.0,0.3339,0.3102,0,0.6453,0.6846
2017-06-29 11:00:00,0.0929,0.0,0.4085,0.3165,0,0.6453,0.6833
2017-06-29 12:00:00,0.0911,0.0,0.4492,0.3229,0,0.6453,0.6833
2017-06-29 13:00:00,0.0892,0.0,0.2463,0.3102,0,0.6024,0.6833
2017-06-29 14:00:00,0.0874,0.0,0.4007,0.3165,0,0.6024,0.6833
2017-06-29 15:00:00,0.0847,0.0,0.6165,0.3229,0,0.6024,0.6833
2017-06-29 16:00:00,0.0829,0.0,0.7488,0.3293,0,0.6453,0.6846
2017-06-29 17:00:00,0.0832,0.0,0.6649,0.2736,0,0.6262,0.6846
2017-06-29 18:00:00,0.085,0.0,0.4151,0.311,0,0.5549,0.7428
2017-06-29 19:00:00,0.0878,0.0,0.381,0.2651,0,0.5073,0.7428
2017-06-29 20:00:00,0.0897,0.0,0.5844,0.3565,0,0.4835,0.7425
2017-06-29 21:00:00,0.0919,0.0,0.5118,0.3565,0,0.4835,0.7421
2017-06-29 22:00:00,0.0092,0.0,0.5883,0.2929,0,0.4835,0.7029
2017-06-29 23:00:00,0.0084,0.0,0.2247,0.2929,0,0.4835,0.7029
2017-06-30 00:00:00,0.0,0.0,0.2942,0.2929,0,0.4835,0.7029
2017-06-30 01:00:00,0.0,0.0,0.3591,0.2929,0,0.4835,0.7029
2017-06-30 02:00:00,0.0,0.0,0.3822,0.2929,0,0.4835,0.7029
2017-06-30 03:00:00,0.0,0.0,0.3915,0.2929,0,0.4835,0.7033
2017-06-30 04:00:00,0.0,0.0,0.373,0.2929,0,0.4835,0.7033
2017-06-30 05:00:00,0.0,0.0,0.3683,0.2849,0,0.4835,0.7033
2017-06-30 06:00:00,0.0916,0.0,0.9743,0.2563,0,0.5073,0.6843
2017-06-30 07:00:00,0.0931,0.0,0.722,0.1752,0,0.5549,0.6846
2017-06-30 08:00:00,0.0952,0.0,0.5779,0.2315,0,0.6024,0.6846
2017-06-30 09:00:00,0.096,0.0,0.4116,0.3038,0,0.6262,0.6846
2017-06-30 10:00:00,0.0947,0.0,0.3339,0.3102,0,0.6453,0.6846
2017-06-30 11:00:00,0.0929,0.0,0.4085,0.3165,0,0.6453,0.6833
2017-06-30 12:00:00,0.0911,0.0,0.4492,0.3229,0,0.6453,0.6833
2017-06-30 13:00:00,0.0886,0.0,0.2463,0.3102,0,0.6024,0.6833
2017-06-30 14:00:00,0.0874,0.0,0.4007,0.3165,0,0.6024,0.6833
2017-06-30 15:00:00,0.0845,0.0,0.6165,0.3229,0,0.6024,0.6833
2017-06-30 16:00:00,0.0829,0.0,0.7488,0.3293,0,0.6453,0.6846
2017-06-30 17:00:00,0.0832,0.0,0.6649,0.2736,0,0.6262,0.6846
2017-06-30 18:00:00,0.0846,0.0,0.4151,0.311,0,0.5549,0.7428
2017-06-30 19:00:00,0.0863,0.0,0.381,0.2651,0,0.5073,0.7428
2017-06-30 20:00:00,0.0889,0.0,0.5844,0.3565,0,0.4835,0.7425
2017-06-30 21:00:00,0.0829,0.0,0.5118,0.3565,0,0.4835,0.7421
2017-06-30 22:00:00,0.0,0.0,0.5883,0.2929,0,0.4835,0.7029
2017-06-30 23:00:00,0.0,0.0,0.2247,0.2929,0,0.4835,0.7029
2017-07-01 00:00:00,0.0,0.0,0.2942,0.4946,0,0.6195,0.8777
2017-07-01 01:00:00,0.0,0.0,0.3591,0.4946,0,0.6195,0.8777
2017-07-01 02:00:00,0.0,0.0,0.3822,0.4946,0,0.6195,0.8777
2017-07-01 03:00:00,0.0,0.0,0.3915,0.4946,0,0.6195,0.8782
2017-07-01 04:00:00,0.0,0.0,0.373,0.4946,0,0.6195,0.8782
2017-07-01 05:00:00,0.0,0.0,0.3683,0.4898,0,0.6195,0.8782
2017-07-01 06:00:00,0.0829,0.0,0.4624,0.4241,0,0.6195,0.7856
2017-07-01 07:00:00,0.0829,0.0,0.3636,0.3446,0,0.6195,0.7861
2017-07-01 08:00:00,0.0911,0.0,0.6371,0.4009,0,0.6195,0.7861
2017-07-01 09:00:00,0.0921,0.0,0.5893,0.4732,0,0.6195,0.7861
2017-07-01 10:00:00,0.0924,0.0,0.6624,0.4796,0,0.6195,0.7861
2017-07-01 11:00:00,0.0929,0.0,0.5002,0.486,0,0.6195,0.7841
2017-07-01 12:00:00,0.0911,0.0,0.183,0.4923,0,0.6195,0.7841
2017-07-01 13:00:00,0.0892,0.0,0.3132,0.4796,0,0.6195,0.7841
2017-07-01 14:00:00,0.0874,0.0,0.4878,0.486,0,0.6195,0.7841
2017-07-01 15:00:00,0.0847,0.0,0.5387,0.4923,0,0.6195,0.7841
2017-07-01 16:00:00,0.0829,0.0,0.7781,0.4987,0,0.6195,0.7861
2017-07-01 17:00:00,0.0832,0.0,0.5681,0.4415,0,0.6195,0.7861
2017-07-01 18:00:00,0.085,0.0,0.6577,0.5175,0,0.6195,0.8792
2017-07-01 19:00:00,0.0878,0.0,0.3897,0.47,0,0.6195,0.8792
2017-07-01 20:00:00,0.0897,0.0,0.1981,0.5582,0,0.6195,0.8787
2017-07-01 21:00:00,0.0829,0.0,0.4155,0.5582,0,0.6195,0.8782
2017-07-01 22:00:00,0.0079,0.0,0.5316,0.4946,0,0.6195,0.8777
2017-07-01 23:00:00,0.0,0.0,0.2247,0.4946,0,0.6195,0.8777
2017-07-02 00:00:00,0.0,0.0,0.2942,0.8505,0,0.7102,0.9939
2017-07-02 01:00:00,0.0,0.0,0.3591,0.8505,0,0.8443,0.9939
2017-07-02 02:00:00,0.0829,0.0,0.3822,0.9076,0,0.8443,0.9939
2017-07-02 03:00:00,0.0829,0.0,0.3915,0.9076,0,0.8443,0.9942
2017-07-02 04:00:00,0.0829,0.0,0.373,0.9076,0,0.8443,0.9942
2017-07-02 05:00:00,0.0829,0.0,0.3683,0.9036,0,0.8443,0.9942
2017-07-02 06:00:00,0.0829,0.0,0.467,0.7656,0,0.8443,0.8781
2017-07-02 07:00:00,0.0829,0.0,0.3605,0.8121,0,0.8443,0.8785
2017-07-02 08:00:00,0.0829,0.0,0.3389,0.862,0,0.8443,0.8785
2017-07-02 09:00:00,0.0935,0.0,0.2864,0.862,0,0.8443,0.8785
2017-07-02 10:00:00,0.0829,0.0,0.6341,0.862,0,0.8443,0.8785
2017-07-02 11:00:00,0.0829,0.0,0.4235,0.862,0,0.8443,0.8772
2017-07-02 12:00:00,0.0935,0.0,0.2,0.862,0,0.8443,0.8772
2017-07-02 13:00:00,0.0829,0.0,0.5326,0.862,0,0.8443,0.8772
2017-07-02 14:00:00,0.0935,0.0,0.6845,0.862,0,0.8443,0.8772
2017-07-02 15:00:00,0.0953,0.0,0.7813,0.862,0,0.8443,0.8772
2017-07-02 16:00:00,0.097,0.0,0.7627,0.862,0,0.8443,0.8785
2017-07-02 17:00:00,0.097,0.0,0.2864,0.864,0,0.8443,0.8785
2017-07-02 18:00:00,0.0953,0.0,0.2149,1.0,0,0.8443,0.9949
2017-07-02 19:00:00,0.0935,0.0,0.1559,0.9521,0,0.8443,0.9949
2017-07-02 20:00:00,0.0829,0.0,0.3022,0.9076,0,0.8443,0.9945
2017-07-02 21:00:00,0.0829,0.0,0.0983,0.9076,0,0.8443,0.9942
2017-07-02 22:00:00,0.0829,0.0,0.5996,0.9076,0,0.8443,0.9939
2017-07-02 23:00:00,0.0,0.0,0.2247,0.8505,0,0.8443,0.9939
2017-07-03 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6176,0.7028
2017-07-03 01:00:00,0.0,0.0,0.3591,0.2929,0,0.6962,0.7028
2017-07-03 02:00:00,0.0,0.0,0.3822,0.2929,0,0.6962,0.7028
2017-07-03 03:00:00,0.0,0.0,0.3915,0.2929,0,0.6962,0.7029
2017-07-03 04:00:00,0.0,0.0,0.373,0.2929,0,0.6962,0.7029
2017-07-03 05:00:00,0.0,0.0,0.3683,0.2849,0,0.6962,0.7029
2017-07-03 06:00:00,0.0829,0.0,0.9743,0.2566,0,0.72,0.6838
2017-07-03 07:00:00,0.0829,0.0,0.722,0.1759,0,0.7676,0.684
2017-07-03 08:00:00,0.0829,0.0,0.5779,0.2325,0,0.8152,0.684
2017-07-03 09:00:00,0.0829,0.0,0.4116,0.3052,0,0.839,0.684
2017-07-03 10:00:00,0.0829,0.0,0.3339,0.3119,0,0.858,0.684
2017-07-03 11:00:00,0.0829,0.0,0.4085,0.3185,0,0.858,0.6833
2017-07-03 12:00:00,0.0829,0.0,0.4492,0.3252,0,0.858,0.6833
2017-07-03 13:00:00,0.0829,0.0,0.2463,0.3119,0,0.8152,0.6833
2017-07-03 14:00:00,0.0829,0.0,0.4007,0.3185,0,0.8152,0.6833
2017-07-03 15:00:00,0.0829,0.0,0.6165,0.3252,0,0.8152,0.6833
2017-07-03 16:00:00,0.0829,0.0,0.7488,0.3319,0,0.858,0.684
2017-07-03 17:00:00,0.0829,0.0,0.6649,0.2766,0,0.839,0.684
2017-07-03 18:00:00,0.0829,0.0,0.4151,0.3144,0,0.7676,0.7421
2017-07-03 19:00:00,0.0829,0.0,0.381,0.2684,0,0.72,0.7421
2017-07-03 20:00:00,0.0829,0.0,0.5844,0.3598,0,0.6962,0.742
2017-07-03 21:00:00,0.0829,0.0,0.5118,0.3598,0,0.6962,0.7418
2017-07-03 22:00:00,0.0,0.0,0.5883,0.2929,0,0.6962,0.7028
2017-07-03 23:00:00,0.0,0.0,0.2247,0.2929,0,0.6962,0.7028
2017-07-04 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6962,0.7028
2017-07-04 01:00:00,0.0,0.0,0.3591,0.2929,0,0.6962,0.7028
2017-07-04 02:00:00,0.0,0.0,0.3822,0.2929,0,0.6962,0.7028
2017-07-04 03:00:00,0.0,0.0,0.3915,0.2929,0,0.6962,0.7029
2017-07-04 04:00:00,0.0,0.0,0.373,0.2929,0,0.6962,0.7029
2017-07-04 05:00:00,0.0,0.0,0.3683,0.2849,0,0.6962,0.7029
2017-07-04 06:00:00,0.0829,0.0,0.9743,0.2566,0,0.72,0.6838
2017-07-04 07:00:00,0.0829,0.0,0.722,0.1759,0,0.7676,0.684
2017-07-04 08:00:00,0.0829,0.0,0.5779,0.2325,0,0.8152,0.684
2017-07-04 09:00:00,0.0829,0.0,0.4116,0.3052,0,0.839,0.684
2017-07-04 10:00:00,0.0829,0.0,0.3339,0.3119,0,0.858,0.684
2017-07-04 11:00:00,0.0909,0.0,0.4085,0.3185,0,0.858,0.6833
2017-07-04 12:00:00,0.0903,0.0,0.4492,0.3252,0,0.858,0.6833
2017-07-04 13:00:00,0.0892,0.0,0.2463,0.3119,0,0.8152,0.6833
2017-07-04 14:00:00,0.0874,0.0,0.4007,0.3185,0,0.8152,0.6833
2017-07-04 15:00:00,0.0847,0.0,0.6165,0.3252,0,0.8152,0.6833
2017-07-04 16:00:00,0.0829,0.0,0.7488,0.3319,0,0.858,0.684
2017-07-04 17:00:00,0.0832,0.0,0.6649,0.2766,0,0.839,0.684
2017-07-04 18:00:00,0.085,0.0,0.4151,0.3144,0,0.7676,0.7421
2017-07-04 19:00:00,0.0873,0.0,0.381,0.2684,0,0.72,0.7421
2017-07-04 20:00:00,0.088,0.0,0.5844,0.3598,0,0.6962,0.742
2017-07-04 21:00:00,0.0829,0.0,0.5118,0.3598,0,0.6962,0.7418
2017-07-04 22:00:00,0.0,0.0,0.5883,0.2929,0,0.6962,0.7028
2017-07-04 23:00:00,0.0,0.0,0.2247,0.2929,0,0.6962,0.7028
2017-07-05 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6962,0.7028
2017-07-05 01:00:00,0.0,0.0,0.3591,0.2929,0,0.6962,0.7028
2017-07-05 02:00:00,0.0,0.0,0.3822,0.2929,0,0.6962,0.7028
2017-07-05 03:00:00,0.0,0.0,0.3915,0.2929,0,0.6962,0.7029
2017-07-05 04:00:00,0.0,0.0,0.373,0.2929,0,0.6962,0.7029
2017-07-05 05:00:00,0.0,0.0,0.3683,0.2849,0,0.6962,0.7029
2017-07-05 06:00:00,0.0829,0.0,0.9743,0.2566,0,0.72,0.6838
2017-07-05 07:00:00,0.0829,0.0,0.722,0.1759,0,0.7676,0.684
2017-07-05 08:00:00,0.0911,0.0,0.5779,0.2325,0,0.8152,0.684
2017-07-05 09:00:00,0.0947,0.0,0.4116,0.3052,0,0.839,0.684
2017-07-05 10:00:00,0.0947,0.0,0.3339,0.3119,0,0.858,0.684
2017-07-05 11:00:00,0.0929,0.0,0.4085,0.3185,0,0.858,0.6833
2017-07-05 12:00:00,0.0911,0.0,0.4492,0.3252,0,0.858,0.6833
2017-07-05 13:00:00,0.0892,0.0,0.2463,0.3119,0,0.8152,0.6833
2017-07-05 14:00:00,0.0874,0.0,0.4007,0.3185,0,0.8152,0.6833
2017-07-05 15:00:00,0.0847,0.0,0.6165,0.3252,0,0.8152,0.6833
2017-07-05 16:00:00,0.0829,0.0,0.7488,0.3319,0,0.858,0.684
2017-07-05 17:00:00,0.0832,0.0,0.6649,0.2766,0,0.839,0.684
2017-07-05 18:00:00,0.085,0.0,0.4151,0.3144,0,0.7676,0.7421
2017-07-05 19:00:00,0.0878,0.0,0.381,0.2684,0,0.72,0.7421
2017-07-05 20:00:00,0.0906,0.0,0.5844,0.3598,0,0.6962,0.742
2017-07-05 21:00:00,0.0908,0.0,0.5118,0.3598,0,0.6962,0.7418
2017-07-05 22:00:00,0.0079,0.0,0.5883,0.2929,0,0.6962,0.7028
2017-07-05 23:00:00,0.0,0.0,0.2247,0.2929,0,0.6962,0.7028
2017-07-06 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6962,0.7028
2017-07-06 01:00:00,0.0,0.0,0.3591,0.2929,0,0.6962,0.7028
2017-07-06 02:00:00,0.0,0.0,0.3822,0.2929,0,0.6962,0.7028
2017-07-06 03:00:00,0.0,0.0,0.3915,0.2929,0,0.6962,0.7029
2017-07-06 04:00:00,0.0,0.0,0.373,0.2929,0,0.6962,0.7029
2017-07-06 05:00:00,0.0,0.0,0.3683,0.2849,0,0.6962,0.7029
2017-07-06 06:00:00,0.0829,0.0,0.9743,0.2566,0,0.72,0.6838
2017-07-06 07:00:00,0.0916,0.0,0.722,0.1759,0,0.7676,0.684
2017-07-06 08:00:00,0.0952,0.0,0.5779,0.2325,0,0.8152,0.684
2017-07-06 09:00:00,0.096,0.0,0.4116,0.3052,0,0.839,0.684
2017-07-06 10:00:00,0.0947,0.0,0.3339,0.3119,0,0.858,0.684
2017-07-06 11:00:00,0.0929,0.0,0.4085,0.3185,0,0.858,0.6833
2017-07-06 12:00:00,0.0911,0.0,0.4492,0.3252,0,0.858,0.6833
2017-07-06 13:00:00,0.0892,0.0,0.2463,0.3119,0,0.8152,0.6833
2017-07-06 14:00:00,0.0874,0.0,0.4007,0.3185,0,0.8152,0.6833
2017-07-06 15:00:00,0.0845,0.0,0.6165,0.3252,0,0.8152,0.6833
2017-07-06 16:00:00,0.0829,0.0,0.7488,0.3319,0,0.858,0.684
2017-07-06 17:00:00,0.0832,0.0,0.6649,0.2766,0,0.839,0.684
2017-07-06 18:00:00,0.0846,0.0,0.4151,0.3144,0,0.7676,0.7421
2017-07-06 19:00:00,0.0858,0.0,0.381,0.2684,0,0.72,0.7421
2017-07-06 20:00:00,0.0829,0.0,0.5844,0.3598,0,0.6962,0.742
2017-07-06 21:00:00,0.0829,0.0,0.5118,0.3598,0,0.6962,0.7418
2017-07-06 22:00:00,0.0,0.0,0.5883,0.2929,0,0.6962,0.7028
2017-07-06 23:00:00,0.0,0.0,0.2247,0.2929,0,0.6962,0.7028
2017-07-07 00:00:00,0.0,0.0,0.2942,0.2929,0,0.6962,0.7028
2017-07-07 01:00:00,0.0,0.0,0.3591,0.2929,0,0.6962,0.7028
2017-07-07 02:00:00,0.0,0.0,0.3822,0.2929,0,0.6962,0.7028
2017-07-07 03:00:00,0.0,0.0,0.3915,0.2929,0,0.6962,0.7029
2017-07-07 04:00:00,0.0,0.0,0.373,0.2929,0,0.6962,0.7029
2017-07-07 05:00:00,0.0,0.0,0.3683,0.2849,0,0.6962,0.7029
2017-07-07 06:00:00,0.0829,0.0,0.9743,0.2566,0,0.72,0.6838
2017-07-07 07:00:00,0.0916,0.0,0.722,0.1759,0,0.7676,0.684
2017-07-07 08:00:00,0.0911,0.0,0.5779,0.2325,0,0.8152,0.684
2017-07-07 09:00:00,0.0907,0.0,0.4116,0.3052,0,0.839,0.684
2017-07-07 10:00:00,0.0912,0.0,0.3339,0.3119,0,0.858,0.684
2017-07-07 11:00:00,0.0899,0.0,0.4085,0.3185,0,0.858,0.6833
2017-07-07 12:00:00,0.0894,0.0,0.4492,0.3252,0,0.858,0.6833
2017-07-07 13:00:00,0.0886,0.0,0.2463,0.3119,0,0.8152,0.6833
2017-07-07 14:00:00,0.0874,0.0,0.4007,0.3185,0,0.8152,0.6833
2017-07-07 15:00:00,0.0847,0.0,0.6165,0.3252,0,0.8152,0.6833
2017-07-07 16:00:00,0.0829,0.0,0.7488,0.3319,0,0.858,0.684
2017-07-07 17:00:00,0.0832,0.0,0.6649,0.2766,0,0.839,0.684
2017-07-07 18:00:00,0.085,0.0,0.4151,0.3144,0,0.7676,0.7421
2017-07-07 19:00:00,0.0863,0.0,0.381,0.2684,0,0.72,0.7421
2017-07-07 20:00:00,0.088,0.0,0.5844,0.3598,0,0.6962,0.742
2017-07-07 21:00:00,0.0829,0.0,0.5118,0.3598,0,0.6962,0.7418
