new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-07-26 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.5493,0.7396
2017-07-26 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.5493,0.7122
2017-07-26 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.5493,0.7122
2017-07-27 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-27 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.4025,0.7229
2017-07-27 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.4025,0.7016
2017-07-27 03:00:00,0.0474,0.0,0.43,0.2724,0,0.4025,0.7008
2017-07-27 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.4025,0.7008
2017-07-27 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.4025,0.7327
2017-07-27 06:00:00,0.4262,0.0,0.9758,0.2055,0,0.4367,0.6516
2017-07-27 07:00:00,0.4381,0.0,0.7162,0.1248,0,0.5051,0.695
2017-07-27 08:00:00,0.4381,0.0,0.5753,0.1814,0,0.5734,0.6943
2017-07-27 09:00:00,0.4381,0.0,0.4183,0.2542,0,0.6076,0.6935
2017-07-27 10:00:00,0.4381,0.0,0.3411,0.2609,0,0.635,0.6919
2017-07-27 11:00:00,0.4029,0.0,0.4149,0.2676,0,0.635,0.6798
2017-07-27 12:00:00,0.4275,0.0,0.4514,0.2743,0,0.635,0.6691
2017-07-27 13:00:00,0.4038,0.0,0.2705,0.2609,0,0.5734,0.6585
2017-07-27 14:00:00,0.4093,0.0,0.4064,0.2676,0,0.5734,0.6463
2017-07-27 15:00:00,0.4062,0.0,0.6085,0.2743,0,0.5734,0.6356
2017-07-27 16:00:00,0.4275,0.0,0.7374,0.281,0,0.635,0.6478
2017-07-27 17:00:00,0.4271,0.0,0.6535,0.2255,0,0.6076,0.6714
2017-07-27 18:00:00,0.4262,0.0,0.414,0.2943,0,0.5051,0.8126
2017-07-27 19:00:00,0.4262,0.0,0.359,0.2482,0,0.4367,0.7708
2017-07-27 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.4025,0.7708
2017-07-27 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.4025,0.7396
2017-07-27 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.4025,0.7122
2017-07-27 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.4025,0.7122
2017-07-28 00:00:00,0.0,0.0,0.3232,0.2724,0,0.4025,0.7335
2017-07-28 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.4025,0.7229
2017-07-28 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.4025,0.7016
2017-07-28 03:00:00,0.0474,0.0,0.43,0.2724,0,0.4025,0.7008
2017-07-28 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.4025,0.7008
2017-07-28 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.4025,0.7327
2017-07-28 06:00:00,0.4262,0.0,0.9758,0.2055,0,0.4367,0.6516
2017-07-28 07:00:00,0.4381,0.0,0.7162,0.1248,0,0.5051,0.695
2017-07-28 08:00:00,0.4381,0.0,0.5753,0.1814,0,0.5734,0.6943
2017-07-28 09:00:00,0.4381,0.0,0.4183,0.2542,0,0.6076,0.6935
2017-07-28 10:00:00,0.4381,0.0,0.3411,0.2609,0,0.635,0.6919
2017-07-28 11:00:00,0.4029,0.0,0.4149,0.2676,0,0.635,0.6798
2017-07-28 12:00:00,0.4275,0.0,0.4514,0.2743,0,0.635,0.6691
2017-07-28 13:00:00,0.4108,0.0,0.2705,0.2609,0,0.5734,0.6585
2017-07-28 14:00:00,0.4093,0.0,0.4064,0.2676,0,0.5734,0.6463
2017-07-28 15:00:00,0.4062,0.0,0.6085,0.2743,0,0.5734,0.6356
2017-07-28 16:00:00,0.4275,0.0,0.7374,0.281,0,0.635,0.6478
2017-07-28 17:00:00,0.4275,0.0,0.6535,0.2255,0,0.6076,0.6714
2017-07-28 18:00:00,0.4262,0.0,0.414,0.2943,0,0.5051,0.8126
2017-07-28 19:00:00,0.4262,0.0,0.359,0.2482,0,0.4367,0.7708
2017-07-28 20:00:00,0.3906,0.0,0.5476,0.3395,0,0.4025,0.7708
2017-07-28 21:00:00,0.3195,0.0,0.4771,0.3395,0,0.4025,0.7396
2017-07-28 22:00:00,0.1304,0.0,0.5611,0.2724,0,0.4025,0.7122
2017-07-28 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.4025,0.7122
2017-07-29 00:00:00,0.0,0.0,0.3232,0.5708,0,0.4025,0.8239
2017-07-29 01:00:00,0.0,0.0,0.3944,0.5708,0,0.4025,0.8107
2017-07-29 02:00:00,0.0,0.0,0.4199,0.5708,0,0.4025,0.7843
2017-07-29 03:00:00,0.0,0.0,0.43,0.5708,0,0.4025,0.7834
2017-07-29 04:00:00,0.0,0.0,0.4097,0.5708,0,0.4025,0.7834
2017-07-29 05:00:00,0.0,0.0,0.4046,0.5661,0,0.4025,0.823
2017-07-29 06:00:00,0.1535,0.0,0.5079,0.363,0,0.4025,0.6861
2017-07-29 07:00:00,0.1535,0.0,0.3994,0.2838,0,0.4025,0.7398
2017-07-29 08:00:00,0.1535,0.0,0.6321,0.3405,0,0.4025,0.7388
2017-07-29 09:00:00,0.168,0.0,0.5796,0.4132,0,0.4025,0.7379
2017-07-29 10:00:00,0.1688,0.0,0.6425,0.4199,0,0.4025,0.7359
2017-07-29 11:00:00,0.1683,0.0,0.4981,0.4267,0,0.4025,0.7209
2017-07-29 12:00:00,0.1671,0.0,0.201,0.4334,0,0.4025,0.7077
2017-07-29 13:00:00,0.1641,0.0,0.3266,0.4199,0,0.4025,0.6945
2017-07-29 14:00:00,0.1619,0.0,0.4845,0.4267,0,0.4025,0.6794
2017-07-29 15:00:00,0.1569,0.0,0.5405,0.4334,0,0.4025,0.6662
2017-07-29 16:00:00,0.1535,0.0,0.7696,0.4401,0,0.4025,0.6813
2017-07-29 17:00:00,0.1542,0.0,0.5727,0.383,0,0.4025,0.7105
2017-07-29 18:00:00,0.1571,0.0,0.6373,0.5973,0,0.4025,0.8871
2017-07-29 19:00:00,0.1599,0.0,0.3768,0.5496,0,0.4025,0.8352
2017-07-29 20:00:00,0.1535,0.0,0.2002,0.6378,0,0.4025,0.8352
2017-07-29 21:00:00,0.1535,0.0,0.3888,0.6378,0,0.4025,0.7966
2017-07-29 22:00:00,0.0,0.0,0.5091,0.5708,0,0.4025,0.7975
2017-07-29 23:00:00,0.0,0.0,0.2468,0.5708,0,0.4025,0.7975
2017-07-30 00:00:00,0.0,0.0,0.3232,0.8499,0,0.4025,0.917
2017-07-30 01:00:00,0.0,0.0,0.3944,0.8499,0,0.5493,0.9011
2017-07-30 02:00:00,0.1535,0.0,0.4199,0.9073,0,0.5493,0.8693
2017-07-30 03:00:00,0.1535,0.0,0.43,0.9073,0,0.5493,0.8682
2017-07-30 04:00:00,0.1535,0.0,0.4097,0.9073,0,0.5493,0.8682
2017-07-30 05:00:00,0.1535,0.0,0.4046,0.9035,0,0.5493,0.9159
2017-07-30 06:00:00,0.1731,0.0,0.513,0.564,0,0.5493,0.751
2017-07-30 07:00:00,0.1796,0.0,0.396,0.6106,0,0.5493,0.8158
2017-07-30 08:00:00,0.1828,0.0,0.3722,0.6606,0,0.5493,0.8146
2017-07-30 09:00:00,0.1861,0.0,0.3146,0.6606,0,0.5493,0.8135
2017-07-30 10:00:00,0.1861,0.0,0.6196,0.6606,0,0.5493,0.8111
2017-07-30 11:00:00,0.1861,0.0,0.4241,0.6606,0,0.5493,0.793
2017-07-30 12:00:00,0.1861,0.0,0.2197,0.6606,0,0.5493,0.7771
2017-07-30 13:00:00,0.1861,0.0,0.5337,0.6606,0,0.5493,0.7612
2017-07-30 14:00:00,0.1861,0.0,0.6647,0.6606,0,0.5493,0.743
2017-07-30 15:00:00,0.1861,0.0,0.7608,0.6606,0,0.5493,0.7271
2017-07-30 16:00:00,0.1861,0.0,0.7557,0.6606,0,0.5493,0.7453
2017-07-30 17:00:00,0.1861,0.0,0.3146,0.6625,0,0.5493,0.7805
2017-07-30 18:00:00,0.1828,0.0,0.2258,1.0,0,0.5493,0.9931
2017-07-30 19:00:00,0.1763,0.0,0.1559,0.952,0,0.5493,0.9307
2017-07-30 20:00:00,0.1731,0.0,0.2909,0.9073,0,0.5493,0.9306
2017-07-30 21:00:00,0.1535,0.0,0.0978,0.9073,0,0.5493,0.8841
2017-07-30 22:00:00,0.1535,0.0,0.5715,0.9073,0,0.5493,0.8852
2017-07-30 23:00:00,0.0,0.0,0.2468,0.8499,0,0.5493,0.8852
2017-07-31 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-07-31 01:00:00,0.0,0.0,0.3944,0.2724,0,0.5493,0.7229
2017-07-31 02:00:00,0.0,0.0,0.4199,0.2724,0,0.5493,0.7016
2017-07-31 03:00:00,0.0,0.0,0.43,0.2724,0,0.5493,0.7008
2017-07-31 04:00:00,0.0,0.0,0.4097,0.2724,0,0.5493,0.7008
2017-07-31 05:00:00,0.0,0.0,0.4046,0.2647,0,0.5493,0.7327
2017-07-31 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.5835,0.6516
2017-07-31 07:00:00,0.1696,0.0,0.7162,0.1248,0,0.6518,0.695
2017-07-31 08:00:00,0.1711,0.0,0.5753,0.1814,0,0.7202,0.6943
2017-07-31 09:00:00,0.1753,0.0,0.4183,0.2542,0,0.7544,0.6935
2017-07-31 10:00:00,0.1753,0.0,0.3411,0.2609,0,0.7818,0.6919
2017-07-31 11:00:00,0.172,0.0,0.4149,0.2676,0,0.7818,0.6798
2017-07-31 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.7818,0.6691
2017-07-31 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.7202,0.6585
2017-07-31 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.7202,0.6463
2017-07-31 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.7202,0.6356
2017-07-31 16:00:00,0.1535,0.0,0.7374,0.281,0,0.7818,0.6478
2017-07-31 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.7544,0.6714
2017-07-31 18:00:00,0.1575,0.0,0.414,0.2943,0,0.6518,0.8126
2017-07-31 19:00:00,0.1608,0.0,0.359,0.2482,0,0.5835,0.7708
2017-07-31 20:00:00,0.163,0.0,0.5476,0.3395,0,0.5493,0.7708
2017-07-31 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.5493,0.7396
2017-07-31 22:00:00,0.0,0.0,0.5611,0.2724,0,0.5493,0.7122
2017-07-31 23:00:00,0.0,0.0,0.2468,0.2724,0,0.5493,0.7122
2017-08-01 00:00:00,0.0,0.0,0.3232,0.2724,0,0.5493,0.7335
2017-08-01 01:00:00,0.0,0.0,0.3944,0.2724,0,0.4025,0.7229
2017-08-01 02:00:00,0.0,0.0,0.4199,0.2724,0,0.4025,0.7016
2017-08-01 03:00:00,0.0,0.0,0.43,0.2724,0,0.4025,0.7008
2017-08-01 04:00:00,0.0,0.0,0.4097,0.2724,0,0.4025,0.7008
2017-08-01 05:00:00,0.0,0.0,0.4046,0.2647,0,0.4025,0.7327
2017-08-01 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.4367,0.6516
2017-08-01 07:00:00,0.1696,0.0,0.7162,0.1248,0,0.5051,0.695
2017-08-01 08:00:00,0.1711,0.0,0.5753,0.1814,0,0.5734,0.6943
2017-08-01 09:00:00,0.1753,0.0,0.4183,0.2542,0,0.6076,0.6935
2017-08-01 10:00:00,0.1753,0.0,0.3411,0.2609,0,0.635,0.6919
2017-08-01 11:00:00,0.172,0.0,0.4149,0.2676,0,0.635,0.6798
2017-08-01 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.635,0.6691
2017-08-01 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.5734,0.6585
2017-08-01 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.5734,0.6463
2017-08-01 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.5734,0.6356
2017-08-01 16:00:00,0.1535,0.0,0.7374,0.281,0,0.635,0.6478
2017-08-01 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.6076,0.6714
2017-08-01 18:00:00,0.1571,0.0,0.414,0.2943,0,0.5051,0.8126
2017-08-01 19:00:00,0.1599,0.0,0.359,0.2482,0,0.4367,0.7708
2017-08-01 20:00:00,0.163,0.0,0.5476,0.3395,0,0.4025,0.7708
2017-08-01 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.4025,0.7396
2017-08-01 22:00:00,0.0,0.0,0.5611,0.2724,0,0.4025,0.7122
2017-08-01 23:00:00,0.0,0.0,0.2468,0.2724,0,0.4025,0.7122
2017-08-02 00:00:00,0.0,0.0,0.3232,0.2724,0,0.4025,0.7335
2017-08-02 01:00:00,0.0,0.0,0.3944,0.2724,0,0.4025,0.7229
2017-08-02 02:00:00,0.0,0.0,0.4199,0.2724,0,0.4025,0.7016
2017-08-02 03:00:00,0.0,0.0,0.43,0.2724,0,0.4025,0.7008
2017-08-02 04:00:00,0.0,0.0,0.4097,0.2724,0,0.4025,0.7008
2017-08-02 05:00:00,0.0,0.0,0.4046,0.2647,0,0.4025,0.7327
2017-08-02 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.4367,0.6516
2017-08-02 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.5051,0.695
2017-08-02 08:00:00,0.1711,0.0,0.5753,0.1814,0,0.5734,0.6943
2017-08-02 09:00:00,0.1729,0.0,0.4183,0.2542,0,0.6076,0.6935
2017-08-02 10:00:00,0.1732,0.0,0.3411,0.2609,0,0.635,0.6919
2017-08-02 11:00:00,0.172,0.0,0.4149,0.2676,0,0.635,0.6798
2017-08-02 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.635,0.6691
2017-08-02 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.5734,0.6585
2017-08-02 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.5734,0.6463
2017-08-02 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.5734,0.6356
2017-08-02 16:00:00,0.1535,0.0,0.7374,0.281,0,0.635,0.6478
2017-08-02 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.6076,0.6714
2017-08-02 18:00:00,0.1571,0.0,0.414,0.2943,0,0.5051,0.8126
2017-08-02 19:00:00,0.1599,0.0,0.359,0.2482,0,0.4367,0.7708
2017-08-02 20:00:00,0.163,0.0,0.5476,0.3395,0,0.4025,0.7708
2017-08-02 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.4025,0.7396
2017-08-02 22:00:00,0.0,0.0,0.5611,0.2724,0,0.4025,0.7122
2017-08-02 23:00:00,0.0,0.0,0.2468,0.2724,0,0.4025,0.7122
2017-08-03 00:00:00,0.0,0.0,0.3232,0.2724,0,0.4025,0.7335
2017-08-03 01:00:00,0.0,0.0,0.3944,0.2724,0,0.6889,0.7229
2017-08-03 02:00:00,0.0,0.0,0.4199,0.2724,0,0.6889,0.7016
2017-08-03 03:00:00,0.0,0.0,0.43,0.2724,0,0.6889,0.7008
2017-08-03 04:00:00,0.0,0.0,0.4097,0.2724,0,0.6889,0.7008
2017-08-03 05:00:00,0.0,0.0,0.4046,0.2647,0,0.6889,0.7327
2017-08-03 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.7231,0.6516
2017-08-03 07:00:00,0.1696,0.0,0.7162,0.1248,0,0.7914,0.695
2017-08-03 08:00:00,0.1711,0.0,0.5753,0.1814,0,0.8598,0.6943
2017-08-03 09:00:00,0.1729,0.0,0.4183,0.2542,0,0.894,0.6935
2017-08-03 10:00:00,0.1732,0.0,0.3411,0.2609,0,0.9214,0.6919
2017-08-03 11:00:00,0.172,0.0,0.4149,0.2676,0,0.9214,0.6798
2017-08-03 12:00:00,0.1686,0.0,0.4514,0.2743,0,0.9214,0.6691
2017-08-03 13:00:00,0.1653,0.0,0.2705,0.2609,0,0.8598,0.6585
2017-08-03 14:00:00,0.1619,0.0,0.4064,0.2676,0,0.8598,0.6463
2017-08-03 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.8598,0.6356
2017-08-03 16:00:00,0.1535,0.0,0.7374,0.281,0,0.9214,0.6478
2017-08-03 17:00:00,0.1542,0.0,0.6535,0.2255,0,0.894,0.6714
2017-08-03 18:00:00,0.1571,0.0,0.414,0.2943,0,0.7914,0.8126
2017-08-03 19:00:00,0.1608,0.0,0.359,0.2482,0,0.7231,0.7708
2017-08-03 20:00:00,0.1646,0.0,0.5476,0.3395,0,0.6889,0.7708
2017-08-03 21:00:00,0.166,0.0,0.4771,0.3395,0,0.6889,0.7396
2017-08-03 22:00:00,0.0,0.0,0.5611,0.2724,0,0.6889,0.7122
2017-08-03 23:00:00,0.0,0.0,0.2468,0.2724,0,0.6889,0.7122
2017-08-04 00:00:00,0.0,0.0,0.3232,0.2724,0,0.6889,0.7335
2017-08-04 01:00:00,0.0,0.0,0.3944,0.2724,0,0.6889,0.7229
2017-08-04 02:00:00,0.0,0.0,0.4199,0.2724,0,0.6889,0.7016
2017-08-04 03:00:00,0.0,0.0,0.43,0.2724,0,0.6889,0.7008
2017-08-04 04:00:00,0.0,0.0,0.4097,0.2724,0,0.6889,0.7008
2017-08-04 05:00:00,0.0,0.0,0.4046,0.2647,0,0.6889,0.7327
2017-08-04 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.7231,0.6516
2017-08-04 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.7914,0.695
2017-08-04 08:00:00,0.1686,0.0,0.5753,0.1814,0,0.8598,0.6943
2017-08-04 09:00:00,0.1704,0.0,0.4183,0.2542,0,0.894,0.6935
2017-08-04 10:00:00,0.171,0.0,0.3411,0.2609,0,0.9214,0.6919
2017-08-04 11:00:00,0.1683,0.0,0.4149,0.2676,0,0.9214,0.6798
2017-08-04 12:00:00,0.1671,0.0,0.4514,0.2743,0,0.9214,0.6691
2017-08-04 13:00:00,0.1641,0.0,0.2705,0.2609,0,0.8598,0.6585
2017-08-04 14:00:00,0.1611,0.0,0.4064,0.2676,0,0.8598,0.6463
2017-08-04 15:00:00,0.1565,0.0,0.6085,0.2743,0,0.8598,0.6356
2017-08-04 16:00:00,0.1535,0.0,0.7374,0.281,0,0.9214,0.6478
2017-08-04 17:00:00,0.1541,0.0,0.6535,0.2255,0,0.894,0.6714
2017-08-04 18:00:00,0.1563,0.0,0.414,0.2943,0,0.7914,0.8126
2017-08-04 19:00:00,0.159,0.0,0.359,0.2482,0,0.7231,0.7708
2017-08-04 20:00:00,0.1535,0.0,0.5476,0.3395,0,0.6889,0.7708
2017-08-04 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.6889,0.7396
2017-08-04 22:00:00,0.0,0.0,0.5611,0.2724,0,0.6889,0.7122
2017-08-04 23:00:00,0.0,0.0,0.2468,0.2724,0,0.6889,0.7122
2017-08-05 00:00:00,0.0,0.0,0.3232,0.5708,0,0.6889,0.8239
2017-08-05 01:00:00,0.0,0.0,0.3944,0.5708,0,0.6889,0.8107
2017-08-05 02:00:00,0.0,0.0,0.4199,0.5708,0,0.6889,0.7843
2017-08-05 03:00:00,0.0,0.0,0.43,0.5708,0,0.6889,0.7834
2017-08-05 04:00:00,0.0,0.0,0.4097,0.5708,0,0.6889,0.7834
2017-08-05 05:00:00,0.0,0.0,0.4046,0.5661,0,0.6889,0.823
2017-08-05 06:00:00,0.1535,0.0,0.5079,0.363,0,0.6889,0.6861
2017-08-05 07:00:00,0.1535,0.0,0.3994,0.2838,0,0.6889,0.7398
2017-08-05 08:00:00,0.1686,0.0,0.6321,0.3405,0,0.6889,0.7388
2017-08-05 09:00:00,0.1704,0.0,0.5796,0.4132,0,0.6889,0.7379
2017-08-05 10:00:00,0.1688,0.0,0.6425,0.4199,0,0.6889,0.7359
2017-08-05 11:00:00,0.1683,0.0,0.4981,0.4267,0,0.6889,0.7209
2017-08-05 12:00:00,0.1656,0.0,0.201,0.4334,0,0.6889,0.7077
2017-08-05 13:00:00,0.1629,0.0,0.3266,0.4199,0,0.6889,0.6945
2017-08-05 14:00:00,0.1602,0.0,0.4845,0.4267,0,0.6889,0.6794
2017-08-05 15:00:00,0.1562,0.0,0.5405,0.4334,0,0.6889,0.6662
2017-08-05 16:00:00,0.1535,0.0,0.7696,0.4401,0,0.6889,0.6813
2017-08-05 17:00:00,0.154,0.0,0.5727,0.383,0,0.6889,0.7105
2017-08-05 18:00:00,0.1559,0.0,0.6373,0.5973,0,0.6889,0.8871
2017-08-05 19:00:00,0.1535,0.0,0.3768,0.5496,0,0.6889,0.8352
2017-08-05 20:00:00,0.1535,0.0,0.2002,0.6378,0,0.6889,0.8352
2017-08-05 21:00:00,0.1535,0.0,0.3888,0.6378,0,0.6889,0.7966
2017-08-05 22:00:00,0.0,0.0,0.5091,0.5708,0,0.6889,0.7975
2017-08-05 23:00:00,0.0,0.0,0.2468,0.5708,0,0.6889,0.7975
2017-08-06 00:00:00,0.0,0.0,0.3232,0.8499,0,0.6889,0.917
2017-08-06 01:00:00,0.0,0.0,0.3944,0.8499,0,0.6889,0.9011
2017-08-06 02:00:00,0.1535,0.0,0.4199,0.9073,0,0.6889,0.8693
2017-08-06 03:00:00,0.1535,0.0,0.43,0.9073,0,0.6889,0.8682
2017-08-06 04:00:00,0.1535,0.0,0.4097,0.9073,0,0.6889,0.8682
2017-08-06 05:00:00,0.1535,0.0,0.4046,0.9035,0,0.6889,0.9159
2017-08-06 06:00:00,0.1535,0.0,0.513,0.564,0,0.6889,0.751
2017-08-06 07:00:00,0.1535,0.0,0.396,0.6106,0,0.6889,0.8158
2017-08-06 08:00:00,0.1535,0.0,0.3722,0.6606,0,0.6889,0.8146
2017-08-06 09:00:00,0.1535,0.0,0.3146,0.6606,0,0.6889,0.8135
2017-08-06 10:00:00,0.1535,0.0,0.6196,0.6606,0,0.6889,0.8111
2017-08-06 11:00:00,0.1535,0.0,0.4241,0.6606,0,0.6889,0.793
2017-08-06 12:00:00,0.1535,0.0,0.2197,0.6606,0,0.6889,0.7771
2017-08-06 13:00:00,0.1731,0.0,0.5337,0.6606,0,0.6889,0.7612
2017-08-06 14:00:00,0.1731,0.0,0.6647,0.6606,0,0.6889,0.743
2017-08-06 15:00:00,0.1731,0.0,0.7608,0.6606,0,0.6889,0.7271
2017-08-06 16:00:00,0.1731,0.0,0.7557,0.6606,0,0.6889,0.7453
2017-08-06 17:00:00,0.1731,0.0,0.3146,0.6625,0,0.6889,0.7805
2017-08-06 18:00:00,0.1535,0.0,0.2258,1.0,0,0.6889,0.9931
2017-08-06 19:00:00,0.1535,0.0,0.1559,0.952,0,0.6889,0.9307
2017-08-06 20:00:00,0.1535,0.0,0.2909,0.9073,0,0.6889,0.9306
2017-08-06 21:00:00,0.1535,0.0,0.0978,0.9073,0,0.6889,0.8841
2017-08-06 22:00:00,0.1535,0.0,0.5715,0.9073,0,0.6889,0.8852
2017-08-06 23:00:00,0.0,0.0,0.2468,0.8499,0,0.6889,0.8852
2017-08-07 00:00:00,0.0,0.0,0.3232,0.2724,0,0.6889,0.7335
2017-08-07 01:00:00,0.0,0.0,0.3944,0.2724,0,0.6889,0.7229
2017-08-07 02:00:00,0.0,0.0,0.4199,0.2724,0,0.6889,0.7016
2017-08-07 03:00:00,0.0,0.0,0.43,0.2724,0,0.6889,0.7008
2017-08-07 04:00:00,0.0,0.0,0.4097,0.2724,0,0.6889,0.7008
2017-08-07 05:00:00,0.0,0.0,0.4046,0.2647,0,0.6889,0.7327
2017-08-07 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.7231,0.6516
2017-08-07 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.7914,0.695
2017-08-07 08:00:00,0.1535,0.0,0.5753,0.1814,0,0.8598,0.6943
2017-08-07 09:00:00,0.168,0.0,0.4183,0.2542,0,0.894,0.6935
2017-08-07 10:00:00,0.1688,0.0,0.3411,0.2609,0,0.9214,0.6919
2017-08-07 11:00:00,0.1683,0.0,0.4149,0.2676,0,0.9214,0.6798
2017-08-07 12:00:00,0.1656,0.0,0.4514,0.2743,0,0.9214,0.6691
2017-08-07 13:00:00,0.1641,0.0,0.2705,0.2609,0,0.8598,0.6585
2017-08-07 14:00:00,0.1611,0.0,0.4064,0.2676,0,0.8598,0.6463
2017-08-07 15:00:00,0.1569,0.0,0.6085,0.2743,0,0.8598,0.6356
2017-08-07 16:00:00,0.1535,0.0,0.7374,0.281,0,0.9214,0.6478
2017-08-07 17:00:00,0.1541,0.0,0.6535,0.2255,0,0.894,0.6714
2017-08-07 18:00:00,0.1567,0.0,0.414,0.2943,0,0.7914,0.8126
2017-08-07 19:00:00,0.1535,0.0,0.359,0.2482,0,0.7231,0.7708
2017-08-07 20:00:00,0.1535,0.0,0.5476,0.3395,0,0.6889,0.7708
2017-08-07 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.6889,0.7396
2017-08-07 22:00:00,0.0,0.0,0.5611,0.2724,0,0.6889,0.7122
2017-08-07 23:00:00,0.0,0.0,0.2468,0.2724,0,0.6889,0.7122
2017-08-08 00:00:00,0.0,0.0,0.3232,0.2724,0,0.6889,0.7335
2017-08-08 01:00:00,0.0,0.0,0.3944,0.2724,0,0.6889,0.7229
2017-08-08 02:00:00,0.0,0.0,0.4199,0.2724,0,0.6889,0.7016
2017-08-08 03:00:00,0.0,0.0,0.43,0.2724,0,0.6889,0.7008
2017-08-08 04:00:00,0.0,0.0,0.4097,0.2724,0,0.6889,0.7008
2017-08-08 05:00:00,0.0,0.0,0.4046,0.2647,0,0.6889,0.7327
2017-08-08 06:00:00,0.1535,0.0,0.9758,0.2055,0,0.7231,0.6516
2017-08-08 07:00:00,0.1535,0.0,0.7162,0.1248,0,0.7914,0.695
2017-08-08 08:00:00,0.1535,0.0,0.5753,0.1814,0,0.8598,0.6943
2017-08-08 09:00:00,0.168,0.0,0.4183,0.2542,0,0.894,0.6935
2017-08-08 10:00:00,0.1688,0.0,0.3411,0.2609,0,0.9214,0.6919
2017-08-08 11:00:00,0.1683,0.0,0.4149,0.2676,0,0.9214,0.6798
2017-08-08 12:00:00,0.1656,0.0,0.4514,0.2743,0,0.9214,0.6691
2017-08-08 13:00:00,0.1629,0.0,0.2705,0.2609,0,0.8598,0.6585
2017-08-08 14:00:00,0.1602,0.0,0.4064,0.2676,0,0.8598,0.6463
2017-08-08 15:00:00,0.1562,0.0,0.6085,0.2743,0,0.8598,0.6356
2017-08-08 16:00:00,0.1535,0.0,0.7374,0.281,0,0.9214,0.6478
2017-08-08 17:00:00,0.154,0.0,0.6535,0.2255,0,0.894,0.6714
2017-08-08 18:00:00,0.1559,0.0,0.414,0.2943,0,0.7914,0.8126
2017-08-08 19:00:00,0.1535,0.0,0.359,0.2482,0,0.7231,0.7708
2017-08-08 20:00:00,0.1535,0.0,0.5476,0.3395,0,0.6889,0.7708
2017-08-08 21:00:00,0.1535,0.0,0.4771,0.3395,0,0.6889,0.7396
2017-08-08 22:00:00,0.0,0.0,0.5611,0.2724,0,0.6889,0.7122
2017-08-08 23:00:00,0.0,0.0,0.2468,0.2724,0,0.6889,0.7122
2017-08-09 00:00:00,0.0,0.0,0.3232,0.2724,0,0.6889,0.7335
2017-08-09 01:00:00,0.0,0.0,0.3944,0.2724,0,0.6889,0.7229
2017-08-09 02:00:00,0.0,0.0,0.4199,0.2724,0,0.6889,0.7016
2017-08-09 03:00:00,0.0,0.0,0.43,0.2724,0,0.6889,0.7008
2017-08-09 04:00:00,0.0,0.0,0.4097,0.2724,0,0.6889,0.7008
